x,y,residential_floor_area,TOT_P_2021
0,1,284,1
0,2,477,2
0,3,770,3
0,4,430,2
0,7,3,0
0,8,409,2
0,15,0,0
0,16,0,0
0,17,0,0
0,18,354,3
0,19,135,1
0,20,20,0
0,21,0,0
0,22,0,0
0,23,11,0
0,24,0,0
0,25,127,1
0,27,401,4
0,28,19,0
0,29,83,1
0,30,0,0
0,31,0,0
0,32,0,0
0,33,0,0
0,34,35,0
0,35,107,1
0,37,0,0
0,38,0,0
0,39,14,0
0,40,1400,21
0,41,9,0
0,42,30,0
0,48,10,0
0,50,40,0
0,51,1554,10
0,52,701,2
0,53,252,1
0,54,34,0
0,55,57,0
0,57,0,0
0,58,18,0
0,59,216,0
0,65,43,0
0,67,1300,8
0,68,1251,8
0,69,702,4
0,70,1306,8
0,71,658,4
0,72,1210,7
0,73,1037,6
0,74,447,2
0,75,60,0
0,76,345,2
0,89,21,0
0,93,838,4
0,94,36,0
0,95,0,0
0,96,0,0
0,101,385,2
0,102,347,1
0,106,386,2
0,107,1552,8
0,108,47,0
0,114,32,0
0,116,2503,16
0,117,879,5
0,126,0,0
0,127,6,0
1,8,1,0
1,9,530,2
1,10,55,0
1,13,2,0
1,14,0,0
1,15,0,0
1,16,0,0
1,17,0,0
1,18,7,0
1,19,0,0
1,20,10,0
1,21,6,0
1,22,17,0
1,23,23,0
1,24,133,1
1,26,140,1
1,27,1720,21
1,28,856,10
1,30,0,0
1,31,40,0
1,32,300,4
1,33,1195,18
1,34,0,0
1,35,49,0
1,37,0,0
1,38,0,0
1,40,636,9
1,42,164,1
1,43,57,0
1,51,31,0
1,52,705,2
1,53,1227,4
1,54,1946,7
1,55,589,2
1,63,36,0
1,66,99,0
1,67,1159,7
1,68,754,5
1,69,1151,7
1,70,845,5
1,71,1178,7
1,72,896,5
1,73,1027,6
1,74,857,5
1,80,52,0
1,89,122,0
1,93,449,2
1,94,145,0
1,95,0,0
1,102,333,1
1,107,626,3
1,108,855,4
1,114,333,2
1,116,938,6
1,117,1,0
1,121,9,0
2,9,362,1
2,11,64,0
2,12,1460,14
2,13,905,8
2,14,1627,15
2,15,555,5
2,16,18,0
2,17,3,0
2,18,0,0
2,19,0,0
2,20,391,3
2,21,36,0
2,22,19,0
2,23,0,0
2,24,0,0
2,25,518,6
2,26,3495,43
2,27,2518,31
2,28,651,8
2,30,0,0
2,31,0,0
2,32,0,0
2,33,1316,20
2,34,5,0
2,35,10,0
2,39,117,1
2,40,643,9
2,41,977,15
2,42,12,0
2,43,319,2
2,44,2,0
2,49,483,3
2,50,1277,8
2,51,1981,13
2,52,1091,4
2,53,810,3
2,54,1191,4
2,55,43,0
2,59,2,0
2,60,440,1
2,63,414,2
2,64,513,3
2,67,7,0
2,68,928,6
2,69,32,0
2,71,78,0
2,74,1464,8
2,75,75,0
2,80,436,2
2,92,4,0
2,94,618,3
2,106,141,0
2,107,171,0
2,108,824,4
2,116,832,5
2,118,13,0
2,121,15,0
2,127,2,0
3,0,792,5
3,1,1000,6
3,2,429,2
3,9,2,0
3,10,2448,12
3,11,890,4
3,12,1446,14
3,13,2515,24
3,14,2683,26
