x,y,residential_floor_area,TOT_P_2021
0,4,485,6
0,5,779,10
0,20,0,0
0,21,0,0
0,22,0,0
0,23,105,1
0,24,282,5
0,25,376,7
0,26,474,8
0,27,188,3
0,28,0,0
0,29,0,0
0,51,656,11
0,52,439,5
0,53,524,6
0,54,234,2
0,56,271,3
0,60,414,5
0,61,591,7
0,62,0,0
0,70,21,0
0,71,0,0
0,73,256,3
0,74,799,12
0,75,1523,22
0,76,399,6
0,103,2,0
0,104,1861,33
0,105,0,0
1,3,50,0
1,4,592,8
1,5,46,0
1,19,0,0
1,20,0,0
1,21,368,4
1,22,493,9
1,23,328,6
1,24,119,2
1,25,0,0
1,51,210,3
1,53,0,0
1,54,41,0
1,60,413,5
1,61,930,11
1,62,11,0
1,70,91,1
1,71,972,12
1,72,1753,26
1,73,1839,27
1,74,984,14
1,75,904,13
1,76,621,9
1,103,4,0
1,104,1043,18
1,105,0,0
2,3,238,3
2,4,123,1
2,20,489,6
2,21,67,0
2,22,0,0
2,23,0,0
2,24,0,0
2,55,0,0
2,60,0,0
2,61,233,2
2,62,1100,14
2,63,0,0
2,68,0,0
2,69,0,0
2,70,1043,13
2,71,3591,46
2,72,1439,21
2,73,1180,17
2,74,1340,20
2,75,752,11
2,76,1166,17
2,103,242,4
2,104,1524,27
2,105,0,0
3,0,0,0
3,15,0,0
3,16,90,1
3,17,234,3
3,18,193,2
3,50,0,0
3,51,277,4
3,52,82,1
3,53,86,1
3,54,124,1
3,55,82,1
3,58,0,0
3,59,0,0
3,60,0,0
3,61,338,4
3,62,774,10
3,63,652,8
3,64,725,9
3,65,330,4
3,66,781,10
3,67,753,9
3,68,474,6
3,69,607,7
3,70,3422,44
3,71,4067,52
3,72,4161,62
3,73,1594,23
3,74,0,0
3,75,7,0
3,76,867,13
3,104,1178,21
3,105,27,0
4,0,0,0
4,1,0,0
4,2,0,0
4,13,0,0
4,14,0,0
4,15,862,11
4,16,642,8
4,17,171,2
4,50,138,2
4,51,502,8
4,52,523,6
4,58,273,3
4,59,1071,13
4,60,1549,19
4,61,2400,29
4,62,1839,23
4,63,1403,18
4,64,693,8
4,65,1536,19
4,66,659,8
4,67,1082,14
4,68,887,11
4,69,1434,18
4,70,1649,21
4,71,2353,30
4,72,2395,36
4,73,2883,43
4,74,118,1
4,75,541,8
4,76,1058,15
4,104,1252,22
4,105,58,1
4,106,0,0
5,0,0,0
5,1,0,0
5,11,0,0
5,12,193,2
5,13,69,0
5,14,344,4
5,15,0,0
5,17,0,0
5,55,211,2
5,56,0,0
5,57,844,10
5,58,92,1
5,59,207,2
5,60,95,1
5,61,0,0
5,62,0,0
5,64,254,3
5,65,740,9
5,66,837,10
5,67,996,12
5,68,1940,25
5,69,1477,19
5,70,445,5
5,71,1975,25
5,72,131,1
5,73,1768,26
5,74,1727,25
5,75,1842,27
5,76,691,10
5,104,1068,19
5,105,55,1
5,106,0,0
6,0,150,2
6,1,1085,16
6,2,84,1
6,4,236,3
6,10,379,5
6,11,95,1
6,12,0,0
6,13,182,2
6,51,28,0
6,52,541,6
6,53,406,5
6,54,919,11
6,56,126,1
