x,y,residential_floor_area,TOT_P_2021
0,0,664,0
0,32,5,0
0,36,0,0
0,44,1561,2
0,45,646,1
0,46,242,0
0,48,634,3
0,50,174,0
0,51,1165,5
0,34,814,0
0,47,241,1
0,52,4391,22
0,77,175,2
0,99,1096,2
0,120,742,0
0,124,1148,1
0,53,1464,6
0,76,237,1
0,113,4,0
0,114,98,0
1,6,4,0
1,33,312,0
1,34,59,0
1,44,131,0
1,32,141,0
1,43,659,1
1,50,10,0
1,51,1681,9
1,52,5159,25
1,53,1506,7
1,70,1543,0
1,72,330,2
1,76,3835,22
1,77,1466,17
1,113,51,0
1,114,640,2
1,102,1595,3
1,103,246,0
1,107,12,0
1,108,2,0
1,112,542,1
1,123,213,0
2,13,17,0
2,14,509,1
2,19,2078,1
2,20,71,0
2,32,65,0
2,43,2874,6
2,44,402,0
2,45,3525,6
2,46,13,0
2,48,638,3
2,49,3567,19
2,50,1207,6
2,51,1261,6
2,34,22,0
2,52,1337,6
2,54,1581,8
2,55,657,3
2,70,279,0
2,71,9,0
2,76,2150,12
2,102,934,2
2,103,97,0
2,105,339,0
2,106,1754,3
2,107,0,0
2,111,345,3
2,112,11,0
2,116,1107,4
2,120,177,0
2,61,0,0
2,63,987,3
2,75,295,1
2,86,23,0
2,117,213,0
3,14,1764,4
3,15,682,1
3,18,1058,0
3,19,32,0
3,34,1247,0
3,45,2625,5
3,48,175,1
3,49,2487,13
3,51,1425,7
3,52,1561,7
3,53,56,0
3,61,2356,7
3,62,2918,10
3,63,3552,14
3,75,2008,11
3,76,4038,24
3,106,483,1
3,112,659,1
3,116,43,0
3,117,96,0
3,74,188,1
3,105,364,0
3,118,109,0
3,120,306,0
3,121,29,0
4,14,11,0
4,15,2870,7
4,21,261,3
4,31,3,0
4,45,4,0
4,48,3301,10
4,51,312,1
4,26,282,2
4,47,622,2
4,52,0,0
4,61,758,3
4,62,1444,8
4,63,740,3
4,71,1468,7
4,75,1252,7
4,76,2953,16
4,105,0,0
4,106,2,0
4,110,1084,3
4,118,533,3
4,120,137,0
4,121,1290,7
4,77,15,0
4,109,157,0
4,114,1,0
5,24,18,0
5,26,292,2
5,47,848,1
5,48,333,1
5,18,60,0
5,60,780,2
5,71,5178,29
5,72,573,3
5,76,519,3
5,109,473,1
5,114,229,0
5,59,1062,3
5,70,309,1
5,77,24,0
5,78,372,1
5,81,139,0
5,111,405,0
5,113,468,1
5,115,2,0
5,120,465,2
5,121,1,0
6,18,886,12
6,23,7,0
6,26,46,0
6,13,125,0
6,14,10,0
6,22,32,0
6,59,949,3
6,60,3419,12
6,66,827,3
6,70,652,3
6,71,726,4
6,82,265,1
6,83,1621,5
6,111,374,1
6,114,46,0
6,119,410,2
6,120,849,4
6,67,36,0
6,75,3,0
6,81,0,0
6,117,336,1
6,121,10,0
7,13,422,1
7,18,1173,17
7,20,6,0
7,21,2036,30
7,37,901,0
7,19,0,0
7,22,0,0
7,36,18,0
7,60,21,0
7,62,9,0
7,66,2583,13
7,82,1465,5
7,83,375,1
7,112,470,1
7,116,1193,3
7,117,1284,7
7,118,672,3
7,120,35,0
7,121,559,2
7,122,1761,14
7,57,213,0
7,64,23,0
7,65,1659,9
7,113,0,0
7,115,1,0
7,123,270,2
7,124,18,0
8,11,9,0
8,14,273,0
8,15,25,0
8,18,212,3
8,20,1067,15
8,21,6645,98
8,22,2271,17
8,36,978,0
8,37,990,1
8,38,2,0
8,23,11,0
8,27,1175,5
8,57,486,1
8,63,651,3
8,64,4490,24
8,65,668,3
8,66,1062,6
8,67,20,0
8,84,1101,4
8,121,3058,15
8,122,2470,20
8,123,1031,8
8,124,965,8
8,126,415,3
8,127,348,0
8,62,0,0
8,120,177,1
9,16,19,0
9,20,579,5
9,21,7440,63
9,22,7647,46
9,23,9658,59
9,26,352,1
9,27,481,1
9,32,531,1
9,33,1946,6
9,51,308,0
9,4,635,0
9,15,1,0
9,18,4,0
9,24,1767,10
9,25,1726,10
9,35,529,1
9,36,1447,5
9,37,1003,1
9,63,2,0
9,64,1793,6
9,65,836,3
9,90,2840,9
9,105,5,0
9,106,1563,0
9,110,602,3
9,120,420,3
9,121,2977,23
9,122,1875,20
9,55,37,0
9,68,289,0
9,89,2,0
9,91,8,0
9,97,816,4
9,99,148,0
9,100,396,2
9,101,984,5
9,117,585,4
9,119,156,1
9,123,2,0
9,124,41,0
10,8,77,0
10,9,668,1
10,11,518,0
10,15,48,0
10,16,771,3
10,17,267,2
10,21,5665,48
10,22,15973,98
10,23,5848,35
10,24,5762,34
10,25,1897,11
10,26,4275,25
10,27,639,1
10,33,1490,4
10,35,6,0
10,36,955,2
10,37,118,0
10,44,26,0
10,1,0,0
10,20,0,0
10,55,8,0
10,68,795,1
10,89,2295,7
10,90,1801,6
10,97,147,0
10,99,386,2
10,100,1485,7
10,101,360,1
10,105,3643,0
10,106,945,0
10,107,1146,4
10,117,1053,8
10,119,3106,25
10,120,3532,28
10,121,9744,81
10,88,40,0
10,98,836,4
10,118,368,3
11,9,801,1
11,20,455,3
11,21,4460,36
11,22,4345,25
11,23,7825,47
11,24,1340,7
11,25,169,1
11,31,144,0
11,32,2096,5
11,37,1316,1
11,45,495,0
11,68,0,0
11,88,125,0
11,89,2647,9
11,90,3181,10
11,91,2,0
11,95,4962,15
11,96,2034,6
11,97,1997,10
11,98,2302,11
11,100,1581,7
11,101,944,4
11,106,1237,0
11,107,761,4
11,112,1384,7
11,114,217,1
11,118,95,0
11,119,2370,18
11,120,1293,9
11,121,4307,34
11,122,317,3
11,123,23,0
11,81,55,0
11,94,513,1
11,99,608,3
11,110,0,0
11,111,114,0
11,113,553,2
11,117,0,0
12,7,27,0
12,11,1084,3
12,12,62,0
12,18,524,4
12,19,907,7
12,21,1070,8
12,22,1398,7
12,23,2606,15
12,24,761,3
12,28,175,0
12,29,1,0
12,31,1473,3
12,32,232,0
12,35,1458,5
12,36,726,2
12,37,1141,2
12,38,322,0
12,40,3345,5
12,41,109,0
12,45,499,0
12,15,9,0
12,16,24,0
12,30,553,1
12,34,4,0
12,53,982,0
12,54,102,0
12,89,721,2
12,90,367,1
12,94,332,1
12,95,185,0
12,97,843,3
12,98,247,1
12,99,1182,5
12,100,9,0
12,110,1408,7
12,111,4066,20
12,112,1158,5
12,113,848,4
12,114,1697,9
12,123,189,1
12,124,125,0
12,125,188,2
12,126,888,10
12,120,269,2
13,11,97,0
13,15,5,0
13,16,22,0
13,18,2293,18
13,19,954,8
13,20,1662,14
13,21,221,1
13,22,0,0
13,23,6,0
13,24,411,1
13,31,64,0
13,32,2043,6
13,34,453,1
13,35,1309,4
13,36,1336,4
13,40,0,0
13,41,563,1
13,33,280,1
13,39,977,1
13,110,1369,6
13,111,2450,11
13,112,2733,14
13,113,723,3
13,114,1446,6
13,119,14,0
13,120,670,5
13,121,565,4
13,95,4,0
13,105,520,0
13,126,22,0
14,4,1003,2
14,18,1177,4
14,19,764,2
14,20,1159,4
14,29,10,0
14,34,1290,1
14,35,718,1
14,39,24,0
14,21,693,2
14,28,706,1
14,36,811,2
14,53,819,2
14,54,440,1
14,96,895,3
14,110,2602,16
14,111,1418,9
14,119,839,6
14,80,196,1
14,109,3,0
14,124,5,0
15,0,846,0
15,20,479,1
15,21,373,1
15,22,31,0
15,23,667,1
15,54,221,0
15,55,1791,5
15,57,17,0
15,79,1957,8
15,80,2468,11
15,81,1305,6
15,82,1748,4
15,109,399,2
15,110,1571,10
15,111,953,6
15,118,610,3
15,119,1986,13
15,56,26,0
15,123,13,0
16,13,0,0
16,20,311,0
16,21,113,0
16,39,721,1
16,31,525,1
16,32,1077,2
16,54,1973,6
16,55,4509,15
16,56,3774,13
16,57,784,0
16,78,344,1
16,79,2745,13
16,85,1749,5
16,109,1730,11
16,110,709,4
16,111,2300,16
16,117,414,3
16,118,2154,16
16,124,627,0
16,86,206,0
16,105,1255,6
16,106,267,1
16,112,367,2
17,17,461,1
17,18,659,2
17,20,910,3
17,21,282,1
17,28,1512,2
17,31,534,1
17,32,125,0
17,38,616,0
17,0,1552,1
17,25,45,0
17,41,15,0
17,54,777,2
17,56,766,2
17,57,2177,2
17,59,316,0
17,61,970,0
17,62,777,1
17,72,1116,1
17,73,2010,4
17,85,38,0
17,105,31,0
17,106,303,1
17,109,351,2
17,111,351,2
17,112,131,1
17,127,547,1
17,107,919,5
18,0,1217,0
18,4,1352,3
18,21,539,1
18,25,2160,3
18,26,611,0
18,29,651,1
18,30,560,0
18,31,912,0
18,35,1014,2
18,36,1163,3
18,2,380,1
18,3,147,0
18,15,252,0
18,40,463,0
18,47,1300,2
18,62,4,0
18,71,54,0
18,72,5770,14
18,73,1844,3
18,74,719,1
18,99,14,0
18,100,1166,0
18,107,540,3
18,118,3,0
18,63,4,0
18,64,0,0
19,2,3746,6
19,3,2050,3
19,4,1913,2
19,5,763,1
19,15,698,2
19,27,473,2
19,40,332,1
19,47,247,0
19,1,455,1
19,18,2,0
19,19,552,2
19,63,964,3
19,64,3769,13
19,70,1474,4
19,71,2080,6
19,109,32,0
19,126,2735,11
19,127,451,0
19,65,882,3
19,125,264,1
20,0,761,2
20,1,794,2
20,2,1502,1
20,3,1425,2
20,18,1041,3
20,19,585,2
20,20,108,0
20,24,663,2
20,28,78,0
20,29,118,0
20,45,947,2
20,46,553,1
20,47,917,0
20,15,44,0
20,41,21,0
20,60,1150,1
20,61,153,0
20,63,699,2
20,64,1215,4
20,65,151,0
20,71,1114,3
20,97,1067,1
20,125,252,1
20,126,925,4
21,3,21,0
21,14,2549,7
21,15,1896,5
21,22,2224,8
21,23,684,2
21,24,632,2
21,45,713,1
21,46,2230,7
21,13,0,0
21,25,879,4
21,97,0,0
21,70,2100,6
21,103,769,2
22,7,481,1
22,13,1443,4
22,14,2528,7
22,15,620,1
22,16,361,1
22,17,426,0
22,18,163,0
22,22,170,0
22,23,719,3
22,24,0,0
22,29,512,2
22,31,674,3
22,37,807,2
22,38,6,0
22,60,1178,1
22,69,420,0
22,70,1419,4
22,90,232,0
22,91,3618,11
22,103,4657,13
22,104,3031,8
22,59,17,0
22,68,541,1
22,71,933,3
22,92,465,0
23,15,455,1
23,16,467,1
23,17,72,0
