x,y,residential_floor_area,TOT_P_2021
0,0,162,3
0,1,25,0
0,2,111,2
0,3,639,14
0,4,640,14
0,5,186,4
0,6,148,4
0,9,293,8
0,10,121,3
0,11,1187,35
0,12,586,17
0,13,321,9
0,14,1167,35
0,15,759,22
0,16,432,8
0,17,0,0
0,18,120,2
0,19,131,2
0,20,0,0
0,21,2,0
0,23,1,0
0,26,3,0
0,36,599,14
0,37,1261,30
0,38,1384,33
0,39,1313,31
0,40,1131,27
0,41,992,24
0,42,1362,33
0,43,1709,41
0,44,857,20
0,45,822,19
0,46,275,6
0,51,105,2
0,52,36,0
0,59,66,1
0,68,181,5
0,72,0,0
0,73,0,0
0,76,25,0
0,77,146,4
0,78,467,13
0,79,913,25
0,80,4593,128
0,81,983,27
0,82,1412,39
0,83,569,15
0,84,0,0
0,85,68,1
0,86,774,19
0,87,279,7
0,88,0,0
0,89,0,0
0,93,0,0
0,94,0,0
0,95,0,0
0,96,0,0
0,99,55,1
0,103,0,0
0,104,172,3
0,105,0,0
0,106,41,1
0,107,432,14
0,108,495,16
0,111,488,16
0,112,1634,54
0,113,1286,42
0,114,522,17
0,115,393,13
0,116,1679,42
0,117,266,6
0,118,0,0
0,119,0,0
0,120,137,3
0,121,479,12
0,122,1112,28
0,123,1106,28
0,124,1217,31
0,125,1890,48
0,126,1492,43
0,127,3638,105
1,0,887,19
1,1,1301,28
1,2,127,2
1,3,2,0
1,4,193,4
1,11,113,3
1,12,819,24
1,13,580,17
1,14,1460,43
1,15,597,17
1,16,462,9
1,17,0,0
1,18,250,5
1,19,41,0
1,20,0,0
1,21,358,7
1,22,1836,38
1,23,433,8
1,25,16,0
1,26,198,5
1,27,0,0
1,28,0,0
1,29,0,0
1,32,60,1
1,35,24,0
1,36,71,1
1,37,419,10
1,38,840,20
1,39,795,19
1,40,630,15
1,41,1945,47
1,42,1396,33
1,43,757,18
1,44,1387,33
1,45,0,0
1,46,246,6
1,52,202,5
1,55,0,0
1,72,0,0
1,73,749,22
1,74,281,8
1,75,61,1
1,76,2175,60
1,77,2946,82
1,78,1608,44
1,79,487,13
1,81,573,16
1,82,1744,48
1,83,707,19
1,85,69,1
1,86,360,9
1,102,439,8
1,103,74,1
1,104,250,4
1,105,141,2
1,106,156,5
1,107,48,1
1,108,224,7
1,112,972,32
1,113,650,21
1,114,869,28
1,115,161,5
1,116,232,5
1,117,777,19
1,118,0,0
1,119,0,0
1,120,0,0
1,121,415,10
1,122,1231,31
1,123,402,10
1,124,704,17
1,125,691,17
1,126,1496,43
1,127,1711,49
2,0,407,9
2,1,598,13
2,2,113,2
2,7,288,8
2,8,17,0
2,10,0,0
2,11,0,0
2,12,30,0
2,13,166,5
2,14,0,0
2,15,685,20
2,16,168,3
2,17,224,4
2,22,740,15
2,26,0,0
2,27,0,0
2,32,39,1
2,35,65,1
2,36,0,0
2,37,2,0
2,38,704,17
2,39,1660,40
2,40,3243,78
2,41,208,5
2,42,436,10
2,43,886,21
2,44,731,17
2,46,470,11
2,47,256,6
2,48,210,5
2,50,0,0
2,52,66,1
2,54,0,0
2,55,0,0
2,56,0,0
2,72,330,10
2,73,588,17
2,74,720,21
2,75,536,16
2,76,2991,83
2,77,1983,55
2,78,1787,49
2,79,267,7
2,80,0,0
2,81,17,0
2,82,685,19
2,83,1468,41
2,84,1487,41
2,85,227,6
2,86,252,6
2,88,0,0
2,89,0,0
2,90,270,6
2,91,0,0
2,92,0,0
2,99,862,16
2,102,286,5
2,103,237,4
2,104,0,0
2,105,0,0
2,106,0,0
2,107,0,0
2,110,0,0
2,114,159,5
2,117,3,0
2,121,0,0
2,122,663,16
2,123,1022,26
2,124,623,15
2,125,1839,46
2,126,1450,42
2,127,1372,39
3,2,275,6
3,6,76,2
3,7,2223,66
3,8,348,10
3,10,0,0
3,11,459,13
3,28,84,2
3,29,203,5
3,30,418,11
3,31,506,13
3,32,292,7
3,35,0,0
3,37,30,0
3,38,814,19
3,39,1543,37
3,40,3007,73
3,41,739,17
3,42,134,3
3,45,91,2
3,46,287,7
3,47,248,6
3,48,373,9
3,50,40,1
3,54,2962,74
3,55,3401,85
3,56,0,0
3,71,263,8
3,72,0,0
3,73,100,3
3,74,1297,39
3,75,1382,42
3,76,1612,45
3,77,961,26
3,78,984,27
3,80,44,1
3,81,281,7
3,82,771,21
3,83,970,27
3,84,1749,48
3,85,5,0
3,86,87,2
3,88,0,0
3,89,0,0
3,90,0,0
3,91,0,0
3,92,106,2
3,97,98,1
3,98,36,0
3,99,293,5
3,100,366,6
3,102,0,0
3,103,0,0
3,104,0,0
3,105,0,0
3,106,0,0
3,107,0,0
3,108,0,0
3,110,516,17
3,117,239,6
3,118,234,5
3,119,322,8
3,121,0,0
3,122,0,0
3,124,939,23
3,125,1253,31
3,126,927,26
3,127,1336,38
4,0,609,13
4,1,0,0
4,2,118,2
4,3,97,2
4,6,0,0
4,7,155,4
4,8,552,16
4,9,143,4
4,10,0,0
4,11,0,0
4,25,0,0
4,26,520,13
4,27,983,26
4,28,1124,29
4,29,699,18
4,30,1390,36
4,31,1786,47
4,32,97,2
4,33,0,0
4,41,151,3
4,42,462,11
4,43,7,0
4,46,322,8
4,50,893,22
4,51,0,0
4,52,139,3
4,54,7,0
4,55,1020,25
4,56,202,4
4,61,215,4
4,62,271,6
4,63,778,18
4,64,49,1
4,70,685,20
4,73,0,0
4,75,1166,35
4,76,869,24
4,77,1141,31
4,78,97,2
4,79,1001,28
4,80,1226,34
4,81,402,11
4,82,553,15
4,83,355,9
4,84,1301,36
4,85,293,8
4,88,0,0
4,89,0,0
4,90,0,0
4,91,0,0
4,92,0,0
4,93,0,0
4,94,464,11
4,95,122,3
4,96,611,11
4,97,587,11
4,98,1089,20
4,99,121,2
4,100,146,2
4,104,0,0
4,105,0,0
4,106,117,3
4,107,0,0
4,118,257,6
4,122,0,0
4,123,0,0
4,124,475,12
4,125,206,5
4,126,823,23
4,127,1399,40
5,0,525,11
5,1,957,21
5,2,16,0
5,3,496,11
5,6,103,3
5,7,750,22
5,8,1038,31
5,9,121,3
5,19,188,3
5,23,0,0
5,24,0,0
5,25,245,5
5,26,761,20
5,27,974,25
5,28,1004,26
5,29,562,14
5,30,3137,83
5,31,1193,31
5,32,775,20
5,33,2180,57
5,34,634,16
5,37,682,16
5,38,89,2
5,43,0,0
5,44,0,0
5,45,0,0
5,50,106,2
5,51,274,6
5,56,141,3
5,57,793,18
5,58,237,5
5,59,453,10
5,60,503,11
5,61,170,3
5,68,359,10
5,69,465,14
5,70,626,19
5,72,425,12
5,73,0,0
5,74,802,24
5,75,1301,39
5,76,1299,36
5,77,240,6
5,78,706,19
5,79,1465,40
5,80,1072,29
5,81,514,14
5,82,69,1
5,83,652,18
5,84,1621,45
5,85,522,14
5,88,0,0
5,89,1,0
5,90,726,18
5,91,161,4
5,92,0,0
5,95,682,17
5,96,1009,19
5,97,1030,19
5,98,204,3
5,99,1,0
5,100,293,5
5,104,257,4
5,105,0,0
5,106,0,0
5,107,0,0
5,111,19,0
5,121,0,0
5,123,0,0
5,124,195,4
5,125,1440,36
5,126,1420,41
5,127,1544,44
6,0,805,21
6,1,12,0
6,2,176,4
6,3,371,9
6,5,1052,27
6,6,715,20
6,7,1186,34
6,8,652,18
6,9,448,12
6,16,415,10
6,17,346,8
6,18,494,12
6,19,185,4
6,20,99,2
6,21,369,9
6,22,310,7
6,23,590,14
6,24,32,0
6,25,457,11
6,26,7,0
6,27,841,23
6,28,1222,34
6,29,1012,28
6,30,534,15
6,31,876,24
6,32,1072,30
6,33,1284,36
6,34,794,22
6,36,96,2
6,37,1366,41
6,44,0,0
6,46,342,9
6,47,52,1
6,50,263,7
6,57,971,28
6,58,1275,36
6,59,1348,39
6,60,463,13
6,61,36,1
6,68,1460,39
6,69,3429,93
6,70,166,4
6,71,59,1
6,72,30,0
6,73,0,0
6,74,582,15
6,75,564,15
6,76,559,13
6,77,291,6
6,78,1618,37
6,79,538,12
6,80,875,20
6,81,1695,39
6,82,1274,29
6,83,5179,121
6,84,654,15
6,85,285,6
6,86,0,0
6,87,34,1
6,88,623,19
6,89,1278,40
6,90,1296,40
6,91,320,10
6,92,0,0
6,93,412,12
6,94,382,12
6,95,769,24
6,96,1118,8
6,97,1597,12
6,98,639,4
6,99,433,3
6,103,137,1
6,104,22,0
6,105,0,0
6,106,0,0
6,107,0,0
6,121,0,0
6,122,0,0
6,123,0,0
6,125,869,12
6,126,1526,41
6,127,1574,43
7,0,1515,40
7,1,763,20
7,2,622,16
7,3,591,15
7,4,159,4
7,5,1391,36
7,6,1407,40
7,7,155,4
7,8,126,3
7,15,0,0
7,16,1498,37
7,17,2476,61
7,18,1443,35
7,19,501,12
7,20,120,2
7,21,859,21
7,22,1791,44
7,23,423,10
7,24,904,22
7,25,18,0
7,26,364,10
7,27,2223,62
7,28,1105,31
7,29,1011,28
7,30,705,19
7,31,1586,44
7,32,903,25
7,33,1342,37
7,34,38,1
7,35,640,18
7,36,817,24
7,37,1509,45
7,38,523,15
7,44,35,1
7,53,0,0
7,54,0,0
7,55,0,0
7,57,495,14
7,58,1138,33
7,59,1228,35
7,60,1082,31
7,62,23,0
7,68,2064,56
7,69,1694,46
7,70,383,10
7,73,13,0
7,74,331,9
7,75,337,9
7,76,0,0
7,77,0,0
7,78,594,13
7,79,1043,24
7,80,6,0
7,81,349,8
7,82,2072,48
7,83,3096,72
7,84,1209,28
7,85,152,3
7,87,0,0
7,88,0,0
7,89,426,13
7,90,1094,34
7,91,697,21
7,92,2,0
7,93,2349,73
7,94,899,28
7,95,272,8
7,96,967,7
7,97,545,4
7,98,277,2
7,99,818,6
7,100,254,1
7,103,1140,8
7,104,406,3
7,105,0,0
7,106,0,0
7,107,0,0
7,117,0,0
7,118,191,2
7,119,0,0
7,120,0,0
7,121,0,0
7,122,62,0
7,123,0,0
7,124,0,0
7,125,0,0
7,126,1139,31
7,127,819,22
8,0,1173,31
8,1,1558,41
8,2,1338,35
8,3,1092,28
