x,y,residential_floor_area,TOT_P_2021
0,9,30,0
0,11,162,0
0,17,56,0
0,18,149,0
1,34,37,0
2,37,15,0
3,42,51,0
4,6,4,0
5,4,51,0
5,5,133,0
5,11,8,0
5,12,41,0
6,0,14,0
6,8,4,0
6,11,216,0
6,12,133,0
7,0,58,0
7,2,0,0
7,3,126,0
7,4,1,0
7,5,13,0
7,6,216,0
7,10,5,0
7,11,0,0
8,2,0,0
8,3,0,0
8,4,18,0
8,5,7,0
8,9,3,0
8,11,79,0
8,32,84,0
8,41,3,0
8,69,30,0
9,0,4,0
9,6,11,0
9,10,29,0
9,41,123,0
9,42,8,0
9,100,18,0
9,101,11,0
10,0,6,0
10,1,38,0
10,2,8,0
10,3,7,0
10,8,5,0
10,10,65,0
10,14,109,0
10,19,85,0
10,41,4,0
10,42,9,0
10,70,5,0
11,3,2,0
11,4,51,0
11,5,130,0
11,6,201,0
11,7,70,0
11,8,20,0
11,10,12,0
11,19,18,0
12,0,1,0
12,1,1,0
12,4,149,2
12,6,7,0
12,7,4,0
12,8,42,0
12,9,8,0
12,10,60,0
12,11,56,0
12,12,0,0
12,24,196,0
12,25,136,0
13,3,0,0
13,4,14,0
13,5,32,0
13,8,32,0
13,9,0,0
13,13,4,0
13,14,170,0
13,16,124,0
13,17,2,0
13,31,151,0
14,2,565,10
14,3,361,6
14,4,37,0
14,5,76,1
14,6,54,0
14,7,8,0
14,13,133,0
14,14,303,1
14,60,80,0
15,0,2721,48
15,1,1683,30
15,2,463,8
15,3,193,3
15,4,81,1
15,5,42,0
15,17,257,0
16,0,737,13
16,1,421,7
16,2,211,3
16,3,0,0
16,4,219,3
16,7,2,0
16,16,132,0
16,17,86,0
16,18,173,0
16,53,18,0
17,0,3964,71
17,1,1974,35
17,2,637,11
17,3,294,5
17,4,288,5
17,5,57,1
17,6,60,0
17,9,1172,5
17,10,314,1
17,12,2,0
17,14,87,0
17,15,128,0
17,16,1,0
17,20,99,0
18,0,1811,32
18,1,1994,35
18,2,551,9
18,4,13,0
18,5,68,1
18,6,15,0
18,8,654,2
18,9,2894,13
18,10,533,2
18,11,34,0
18,12,121,0
18,18,273,0
18,46,1,0
18,47,1,0
19,0,563,10
19,1,30,0
19,2,179,3
19,3,16,0
19,5,49,0
19,8,111,0
19,9,173,0
19,10,70,0
19,11,2,0
19,12,134,0
19,13,224,1
19,14,296,1
19,15,1152,5
