x,y,residential_floor_area,TOT_P_2021
0,54,986,9
0,55,54,0
0,56,1904,18
0,57,1895,5
0,108,462,3
0,109,3502,27
0,110,3742,28
0,111,440,3
0,112,2758,11
0,113,6814,28
0,114,2768,11
0,12,6629,78
0,13,8594,103
0,14,12480,150
0,15,11145,133
0,16,7282,86
0,17,6477,90
0,18,7667,108
0,19,16259,229
0,20,4709,64
0,22,189,0
0,23,423,1
0,24,47,0
0,33,3668,28
0,34,7094,55
0,35,4590,35
0,36,7575,59
0,37,2900,25
0,11,473,4
0,21,17,0
1,54,67,0
1,56,2649,25
1,57,739,2
1,104,0,0
1,105,355,2
1,110,2263,18
1,113,28,0
1,116,150,0
1,117,49,0
1,10,33,0
1,11,1245,11
1,12,8116,96
1,13,1552,17
1,14,12275,147
1,15,11495,137
1,16,363,4
1,17,4481,61
1,18,15984,225
1,19,3043,42
1,21,0,0
1,34,6376,50
1,35,5344,42
1,36,10101,80
1,37,7372,65
1,38,1945,16
2,97,8,0
2,127,8,0
2,8,8817,91
2,9,5803,60
2,10,449,4
2,11,3364,34
2,12,5156,60
2,13,6957,83
2,14,9378,112
2,15,1806,21
2,16,3770,43
2,17,6180,86
2,18,10587,149
2,19,8,0
2,24,0,0
2,34,3249,24
2,35,3106,24
2,36,1456,11
2,37,993,7
2,38,3924,34
2,39,372,3
2,40,604,5
2,6,0,0
2,7,1299,13
3,69,700,1
3,6,3355,19
3,7,8961,93
3,8,10385,107
3,9,9338,96
3,10,4336,44
3,11,2003,20
3,12,3309,40
3,13,7660,91
3,14,1207,14
3,15,3757,44
3,16,7424,88
3,17,6558,90
3,18,1105,15
3,19,100,0
3,41,52,0
3,4,352,2
3,5,1174,6
3,42,4,4
4,92,176,0
4,4,0,0
4,5,4330,41
4,6,652,6
4,7,9909,88
4,8,5411,47
4,9,1590,13
4,10,769,5
4,11,446,3
4,12,189,1
4,13,0,0
4,14,2012,19
4,15,3200,32
4,16,1667,17
4,18,654,1
4,42,484,0
5,2,56,0
5,3,293,2
5,7,687,6
5,8,0,0
5,9,212,1
5,10,0,0
5,11,0,0
5,14,154,1
5,6,116,1
5,36,149,4
5,47,58,0
5,48,1023,8
6,70,7,0
6,83,631,0
6,104,117,0
6,105,567,1
6,106,727,1
6,6,12,0
6,7,0,0
6,8,56,0
6,9,36,0
6,10,12,0
6,11,0,0
6,36,76,2
6,43,47,0
6,48,6,0
7,79,0,0
7,104,27,0
7,105,866,2
7,106,1391,3
7,123,40,0
7,9,0,0
7,4,554,5
8,122,2076,14
8,123,1249,8
8,3,148,1
8,4,904,7
8,2,699,6
8,20,522,1
8,36,1,0
9,69,2265,5
9,122,5282,32
9,123,1052,6
9,118,11,0
9,120,0,0
9,121,2792,21
9,124,0,0
9,2,708,6
9,3,2286,22
9,20,2802,25
9,36,16,0
9,45,2,0
9,1,44,0
9,21,589,5
9,23,699,5
9,24,852,6
10,78,3,0
10,118,62,0
10,119,0,0
10,120,4456,34
10,121,4641,35
10,122,10270,64
10,123,4953,30
10,124,0,0
10,2,4223,41
10,14,24,0
10,20,0,0
10,21,4164,37
10,22,5453,40
10,23,5152,39
10,24,437,3
10,48,2776,17
10,0,902,6
10,1,3645,28
10,3,1211,11
10,4,772,7
10,5,1,0
10,7,1619,12
10,8,2126,17
10,47,267,1
11,120,62,0
11,121,18,0
11,123,702,3
11,60,1587,1
11,0,5267,41
11,1,5993,46
11,2,6021,59
11,3,6626,66
11,4,4840,47
11,5,51,0
11,7,5772,47
11,8,5607,46
11,9,1328,10
11,21,2339,21
11,22,6405,48
11,23,5093,36
11,24,217,1
11,46,9,0
11,47,2017,12
11,48,2727,16
12,60,928,1
12,125,7,0
12,0,7066,55
12,1,3333,26
12,2,10060,101
12,3,3793,37
12,4,835,8
12,5,198,1
12,6,73,0
12,7,5825,47
12,8,9507,78
12,9,2194,18
12,22,5556,41
12,23,4572,33
12,47,1176,7
13,75,16,0
13,91,909,4
13,121,19,0
13,86,3,0
13,0,136,1
13,2,3960,38
13,3,2479,25
13,5,12,0
13,7,2741,22
13,8,1719,14
13,19,502,4
13,22,632,4
13,23,285,2
13,20,264,2
14,91,631,4
14,4,0,0
14,36,1284,12
14,37,0,0
14,1,535,6
14,3,0,0
14,5,991,10
14,6,1022,10
14,8,103,1
14,35,333,3
14,42,11,0
15,91,3076,18
15,92,2150,16
15,66,1092,7
15,88,132,0
15,89,171,1
15,90,431,2
15,2,1056,10
15,3,2566,26
15,4,4025,41
15,5,7590,79
15,6,6026,63
15,7,1855,18
15,12,44,0
15,36,6803,64
15,42,678,2
15,37,287,3
16,63,2280,14
16,66,153,0
16,88,4620,29
16,89,7055,45
16,90,8424,53
16,91,5967,36
16,92,1034,7
16,94,1018,7
16,126,375,0
16,93,49,0
16,1,619,8
16,2,782,7
16,3,6446,66
16,4,7576,78
16,5,3539,36
16,6,1010,10
16,34,1382,12
16,36,3198,29
16,37,117,1
16,35,1372,12
17,62,863,5
17,63,5587,36
17,90,2871,18
17,91,5902,36
17,96,16,0
17,99,1729,1
17,100,129,0
17,127,2493,4
17,80,448,3
17,81,436,4
17,101,63,0
17,125,202,0
17,126,415,0
17,1,114,1
17,2,7048,73
17,3,4645,48
17,4,6524,68
17,5,8003,84
17,34,5158,48
17,35,3766,34
17,36,2266,21
17,44,536,1
17,45,878,2
17,14,0,0
17,41,5,0
18,62,3160,20
18,63,5159,32
18,64,1678,11
18,77,0,0
18,78,1454,13
18,79,7971,77
18,80,8849,87
18,81,5986,59
18,90,145,0
18,91,3884,24
18,124,54,0
18,125,1381,2
18,65,0,0
18,82,2398,26
18,83,4,0
18,1,0,0
18,2,16,0
18,4,6639,68
18,5,2589,26
18,34,6964,65
18,35,3439,31
18,36,114,1
18,33,493,4
19,60,171,1
19,61,5410,57
19,62,11023,74
19,63,5991,39
19,64,2072,13
19,65,493,2
19,66,326,2
19,78,173,0
19,79,4965,44
19,80,5151,46
19,81,8437,76
19,82,8631,102
19,83,1738,20
19,91,837,3
19,92,0,0
19,76,41,0
19,4,327,3
19,5,677,7
19,6,1051,11
19,34,4015,40
19,35,415,4
20,60,1417,14
20,61,7965,85
20,62,12253,83
20,63,6265,42
20,72,21,0
20,76,3807,32
20,77,8037,72
20,78,4055,35
20,80,3725,32
20,81,8388,75
20,82,6349,74
20,83,2940,34
20,74,16,0
20,75,0,0
20,79,1700,14
20,7,164,1
20,33,11,0
21,57,7,0
21,61,1737,18
21,62,8308,56
21,63,527,3
21,76,789,6
21,77,4740,42
21,78,6042,53
21,79,7396,66
21,80,7844,70
21,81,5708,50
21,83,22,0
21,7,0,0
21,8,2546,18
21,37,431,0
21,31,928,2
21,32,14,0
21,33,0,0
21,43,860,7
22,61,4258,44
22,62,3259,21
22,77,567,5
22,78,7354,66
22,79,1552,13
22,80,2166,18
22,81,1871,17
22,84,3390,39
22,120,121,0
22,121,803,1
22,7,0,0
22,8,2604,18
22,24,5236,44
22,31,341,0
22,43,3567,31
22,9,2479,19
22,21,175,1
22,23,1447,12
22,41,31,0
22,42,316,2
22,44,10,0
22,47,290,0
23,57,332,3
23,58,586,6
23,59,230,2
23,61,5190,54
23,62,1152,7
23,64,42,0
