x,y,residential_floor_area,TOT_P_2021
0,1,5,0
0,2,4,0
0,4,650,0
0,82,3,0
0,95,9,0
0,100,9,0
0,101,118,0
0,109,9,0
0,126,19,0
0,127,66,0
1,1,119,0
1,2,2,0
1,89,4,0
1,95,2,0
1,110,29,0
1,115,162,0
1,121,74,0
1,125,17,0
2,45,7,0
2,46,11,0
2,119,17,0
3,46,2,0
3,82,52,0
3,83,0,0
3,84,22,0
4,82,110,0
4,84,62,0
4,99,52,0
4,114,31,0
4,118,3,0
5,46,3,0
5,50,21,0
5,95,10,0
5,105,115,1
5,106,248,2
6,92,15,0
6,95,319,0
6,99,6,0
6,105,796,1
6,116,23,0
7,90,145,0
7,91,247,0
7,92,162,0
7,105,517,1
7,115,96,0
8,83,324,0
8,89,265,0
8,90,1076,0
8,91,175,0
8,92,479,0
9,47,9,0
9,83,467,1
9,87,19,0
9,88,1048,0
9,89,1222,0
9,112,13,0
9,113,1248,2
9,114,1325,6
9,127,6,0
10,87,238,0
10,88,1759,0
10,89,155,0
10,113,314,0
10,114,133,0
10,126,151,0
10,127,2923,8
11,42,22,0
11,43,11,0
11,44,1139,2
11,63,1429,14
11,89,26,0
11,126,241,0
11,127,2226,6
12,38,33,0
12,39,22,0
13,37,49,0
13,38,182,0
13,40,161,0
13,41,42,0
13,50,13,0
14,37,133,0
14,38,258,0
14,39,55,0
14,40,137,0
15,41,3,0
15,42,1,0
15,65,8,0
15,79,11,0
16,35,151,0
16,79,917,10
17,42,28,0
17,46,3,0
17,48,7,0
17,58,18,0
17,79,37,0
17,88,6,0
17,89,842,0
17,90,19,0
17,118,0,0
18,7,31,0
18,8,6,0
18,12,0,0
18,43,41,0
18,44,52,0
18,60,2,0
18,62,4,0
18,96,202,0
18,97,24,0
19,12,6,0
19,60,3,0
19,96,11,0
19,97,899,0
19,98,26,0
20,77,9,0
20,98,39,0
21,78,8,0
23,64,2,0
23,108,779,0
24,52,14,0
24,107,321,0
24,108,35,0
25,51,48,0
25,52,2,0
25,54,13,0
25,63,390,0
25,64,56,0
26,50,8,0
26,51,7,0
26,52,24,0
26,112,683,0
27,56,5,0
27,61,179,1
27,62,299,2
27,112,15,0
28,52,2,0
28,53,92,0
28,56,7,0
28,58,17,0
28,59,2,0
28,60,824,6
28,61,1957,15
28,62,334,2
28,65,2077,9
28,66,867,4
28,77,9,0
28,78,28,0
29,53,277,0
29,54,54,0
29,55,1,0
29,58,18,0
29,59,45,0
29,60,1330,10
29,61,867,6
29,62,27,0
29,63,3180,24
29,64,11357,53
29,65,12268,57
29,66,7736,36
29,67,1,0
29,82,2,0
29,83,4,0
29,92,55,0
30,58,122,0
30,59,862,6
30,60,2063,15
30,62,186,1
30,63,6529,50
30,64,13862,64
30,65,14139,66
30,66,14937,69
30,67,1266,5
30,76,45,0
30,91,27,0
30,92,1118,2
31,58,159,1
31,59,4706,36
31,60,1202,9
31,61,493,3
31,62,2321,17
31,63,1827,14
31,64,15961,74
31,65,17703,82
31,66,8400,39
31,77,14,0
32,59,1234,9
32,60,954,7
32,61,3953,30
32,62,3767,28
32,63,2958,22
32,64,10469,48
32,65,10650,49
32,66,39,0
32,93,29,0
33,41,58,0
33,50,23,0
33,60,1536,11
33,61,3914,30
33,62,2444,18
33,63,25,0
33,64,2264,10
33,65,9814,45
33,66,1028,4
34,52,59,0
34,60,1827,14
34,61,2930,22
34,62,5406,41
34,63,76,0
34,64,1125,5
34,65,4246,19
34,66,0,0
35,59,2571,19
35,60,4566,35
35,61,4800,36
35,62,2494,19
35,63,2257,17
35,64,752,3
35,65,1649,7
35,66,0,0
35,75,9,0
35,76,14,0
35,94,12,0
35,95,295,0
36,59,6992,36
36,60,2907,15
36,61,4470,23
36,62,4178,22
36,63,4980,26
36,64,5,0
36,65,1167,5
36,66,4738,22
36,67,2259,10
36,68,3340,15
36,69,1360,6
36,72,12,0
36,74,13,0
36,75,4,0
36,76,12,0
36,77,29,0
36,94,366,0
36,95,260,0
37,58,0,0
37,59,0,0
37,60,2729,14
37,61,3692,19
37,62,3202,16
37,63,3580,18
37,64,585,2
37,65,3059,14
37,66,2747,12
37,67,7468,34
37,68,8244,38
37,69,1746,8
37,72,2,0
37,73,1800,8
37,74,542,3
37,75,470,2
37,76,84,0
37,77,188,1
37,86,9,0
38,57,0,0
38,58,0,0
38,60,7735,40
38,61,3795,20
38,62,2056,10
38,63,4238,22
38,64,5754,26
38,65,6327,29
38,66,7810,36
38,67,10188,47
38,68,12078,56
38,69,633,2
38,70,880,4
38,71,8,0
38,72,333,1
38,73,3131,14
38,74,2021,12
38,75,40,0
38,76,75,0
38,77,1341,8
38,78,250,1
39,57,2,0
39,58,43,0
39,60,496,2
39,61,5976,31
39,62,3558,18
39,63,942,4
39,64,2833,13
39,65,210,0
39,67,2222,10
39,68,8024,37
39,69,215,1
39,72,1671,7
39,73,3390,15
39,74,15,0
39,75,166,1
39,77,0,0
39,81,6,0
39,98,0,0
39,99,0,0
40,58,0,0
40,61,870,4
40,62,3987,21
40,63,8805,46
40,64,5638,26
40,65,0,0
40,66,2400,11
40,67,8895,41
40,68,288,1
40,72,639,2
40,73,1434,6
40,74,277,1
40,75,274,1
40,77,17,0
40,83,4,0
40,84,17,0
40,97,6,0
41,61,155,0
41,64,4726,22
41,66,741,3
41,67,4370,20
41,68,742,3
41,69,106,0
41,70,4,0
41,72,2613,12
41,73,1501,6
41,74,214,1
41,75,46,0
42,61,2711,14
42,62,173,0
42,65,543,2
42,66,4554,21
42,67,6293,29
42,68,2120,9
42,69,4695,21
42,70,3084,14
42,71,273,1
42,72,3712,17
42,73,1457,6
42,74,39,0
42,75,20,0
42,76,76,0
42,78,0,0
42,79,21,0
43,62,78,0
43,65,6866,31
43,66,4297,20
43,67,7474,34
43,68,3589,16
43,69,2305,10
43,70,3184,14
43,71,3818,17
43,72,3154,14
43,73,1950,9
43,74,8,0
43,75,36,0
43,76,11,0
43,80,4,0
44,65,6779,31
44,66,11574,53
44,67,5113,23
44,68,2543,11
44,69,1509,7
44,70,1009,4
44,71,2891,13
44,72,4994,23
44,73,4360,20
44,74,3,0
44,75,13,0
44,76,5,0
44,77,9,0
44,118,2,0
44,120,915,0
44,121,887,0
45,53,877,4
45,67,4913,22
45,68,1682,7
45,69,684,3
45,70,892,4
45,71,1402,6
45,72,4566,21
45,73,4446,20
45,74,195,1
45,76,114,0
45,77,13,0
45,118,31,0
46,52,1785,6
46,53,2506,8
46,67,1,0
46,68,2632,13
46,69,2120,11
46,70,1066,5
46,71,2468,12
46,72,1594,8
46,73,2623,13
46,74,358,0
47,51,388,1
47,52,5592,20
47,53,4733,16
47,68,1283,6
47,69,4082,21
47,70,1292,6
47,71,3880,20
47,72,7689,40
47,73,539,2
47,74,586,0
47,75,49,0
47,79,49,0
47,81,8,0
47,82,1120,1
47,83,405,0
47,84,72,1
47,119,9,0
48,51,3538,12
48,52,5188,18
48,53,5540,19
48,54,2161,6
48,55,23,0
48,69,3157,16
48,70,1425,7
48,71,565,2
48,72,10835,56
48,73,163,0
48,74,114,0
48,75,0,0
48,79,179,0
48,82,0,0
48,83,769,0
48,95,1,0
48,96,88,0
48,101,1114,0
48,102,300,0
48,119,3,0
49,51,3244,11
49,52,4296,15
49,53,4367,15
49,54,3487,10
49,55,3559,10
49,56,1282,3
49,57,688,2
49,69,843,4
49,70,2333,12
49,71,3876,20
49,72,1291,6
49,73,114,0
49,74,0,0
49,75,8,0
49,77,81,0
49,95,168,0
49,96,143,0
49,100,15,0
49,102,22,0
50,51,208,0
50,52,4254,15
50,53,3440,12
50,54,3425,10
50,55,2356,7
50,56,2768,8
50,57,3638,11
50,58,285,0
50,70,5888,30
50,71,3922,20
50,72,4439,23
50,73,155,0
50,74,0,0
50,98,0,0
51,50,472,1
51,53,1727,6
51,54,3583,10
51,55,4030,12
51,56,3824,11
51,57,2364,7
51,58,1044,3
51,70,2296,12
51,71,3760,19
51,72,6045,31
51,73,2126,11
51,74,189,0
51,75,88,0
51,98,4,0
51,99,0,0
52,52,18,0
52,54,747,2
52,55,1602,4
52,56,3465,10
52,57,4120,12
52,58,3261,9
52,59,2285,6
52,60,313,0
52,70,787,4
52,71,3916,20
52,72,3612,18
52,73,5160,26
52,74,226,0
52,75,105,0
52,100,149,0
52,110,13,0
53,56,767,2
53,57,2620,7
53,58,3204,9
53,59,4099,12
53,60,2856,8
53,61,1125,3
53,62,2,0
53,71,4296,22
53,72,2927,15
53,73,5961,31
53,74,266,0
53,75,20,0
53,76,3,0
53,77,12,0
54,56,14,0
54,57,63,0
54,58,1813,5
54,59,4032,12
54,60,3653,11
54,61,3280,9
54,62,1938,5
54,63,293,0
54,70,4,0
54,71,5570,29
54,72,4792,25
54,73,3780,19
54,74,92,0
54,75,5,0
54,76,0,0
54,83,0,0
55,59,613,1
55,60,2655,8
55,61,3508,10
55,62,3895,11
55,63,2190,6
55,64,7,0
55,70,201,1
55,71,4550,23
55,72,2682,14
55,73,5080,26
55,74,0,0
56,60,223,0
56,61,1998,2
56,62,3144,3
56,63,3666,4
56,64,637,4
56,70,1778,12
56,71,4767,33
56,72,4462,31
56,73,3970,28
57,59,16,0
57,61,29,0
57,62,822,0
57,63,2449,2
57,64,1520,10
57,70,3115,22
57,71,2560,18
57,72,3123,22
57,73,3748,26
57,81,9,0
57,82,34,0
58,63,4,0
58,64,135,0
58,70,2319,16
58,71,4464,31
58,72,4665,33
58,73,2110,15
58,79,16,0
58,81,7,0
58,83,236,0
59,71,297,2
59,72,2798,19
59,73,2812,20
59,74,83,0
59,75,270,0
59,83,72,0
60,88,16,0
60,89,16,0
61,87,12,0
61,88,32,0
61,89,586,1
61,90,8,0
62,85,464,1
63,65,307,2
63,103,648,1
64,65,329,2
64,88,19,0
65,88,180,0
66,91,19,0
66,106,989,12
67,91,1,0
68,86,446,1
68,87,224,0
68,88,26,0
68,93,4,0
69,75,20,0
69,86,3332,12
69,87,3672,14
69,88,4165,16
69,89,362,1
70,86,484,1
70,87,3427,13
70,88,3562,13
70,89,2917,11
70,90,510,1
71,87,446,1
71,88,4600,17
71,89,2842,10
71,90,3817,14
71,91,733,2
71,93,3,0
72,88,399,1
72,89,3035,11
72,90,3556,13
72,91,2918,11
72,92,209,0
72,93,116,0
72,100,1011,0
72,101,0,0
72,102,232,0
73,86,294,1
73,87,3395,13
73,88,368,1
73,89,385,1
73,90,3075,11
73,91,2187,8
73,92,1742,6
73,93,185,0
73,100,0,0
73,101,34,0
73,102,379,0
73,103,242,0
74,86,3433,13
74,87,2752,10
74,88,1841,7
74,89,71,0
74,90,3411,13
74,91,4285,16
74,92,1671,6
74,93,738,2
74,94,188,0
74,100,0,0
74,101,10,0
74,102,268,0
74,103,8,0
75,85,3534,13
75,86,5163,19
75,87,2545,9
75,88,282,1
75,89,121,0
75,90,1038,4
75,91,3036,11
75,92,282,1
75,93,986,3
75,94,28,0
75,95,3,0
76,84,25,0
76,85,706,0
76,86,5175,5
76,87,1762,1
76,88,678,0
76,89,234,0
76,90,12,0
76,93,167,0
76,94,3,0
76,96,89,0
76,105,375,0
76,106,17,0
77,86,13,0
77,87,105,0
77,88,596,0
77,89,85,0
77,90,86,0
77,94,17,0
77,95,176,0
77,96,6,0
77,105,32,0
77,106,24,0
78,88,85,0
78,90,383,0
78,91,162,0
78,96,83,0
78,97,2,0
78,98,179,0
78,101,0,0
78,102,73,0
78,106,232,0
78,107,39,0
79,89,1207,1
79,90,2526,2
79,91,932,0
79,98,38,0
79,99,24,0
79,100,23,0
79,101,0,0
79,102,109,0
79,103,171,0
79,104,28,0
79,106,2,0
79,107,1399,2
80,89,1,0
80,90,2079,2
80,91,581,0
80,92,137,0
80,93,0,0
80,99,169,0
80,100,63,0
80,102,211,0
80,103,16,0
81,91,52,0
81,92,78,0
81,93,37,0
81,99,104,0
81,100,228,0
81,106,0,0
82,92,1063,1
82,93,60,0
82,94,124,0
82,95,6,0
82,96,54,0
83,94,74,0
83,107,10,0
84,107,568,0
84,108,4,0
85,107,3,0
86,108,16,0
86,109,13,0
87,108,282,1
87,109,1234,6
88,103,50,0
88,104,44,0
88,113,14,0
88,117,40,0
89,103,200,0
89,104,83,0
89,111,10,0
90,102,11,0
90,103,30,0
90,104,205,1
90,112,4,0
90,114,1,0
91,114,2082,9
91,115,4488,20
91,116,3042,14
92,114,552,2
92,115,1186,5
92,116,3225,14
92,117,3410,15
92,118,493,2
93,111,14,0
93,112,2184,11
93,113,3709,20
93,114,1988,9
93,115,3645,16
93,116,2563,11
93,117,3983,18
93,118,2646,12
93,119,598,2
94,110,646,3
94,111,4756,25
94,112,4003,21
94,113,4682,25
94,114,2222,10
94,115,2808,12
94,116,3643,16
94,117,4365,20
94,118,827,3
94,119,1514,6
94,121,5,0
95,110,4473,24
95,111,2234,12
95,112,3930,21
95,113,2065,11
95,114,2229,10
95,115,1915,8
95,116,958,4
95,117,2327,10
95,118,2905,13
95,119,1806,8
95,120,117,0
95,121,24,0
96,109,52,0
96,110,3434,6
96,111,7314,14
96,112,4378,8
96,113,6732,13
96,114,2958,13
96,115,4094,18
96,116,2076,9
96,117,793,3
96,118,2446,10
96,119,1941,8
96,120,725,3
96,121,176,0
97,110,2463,4
97,111,2577,5
97,112,3532,7
97,113,1211,2
97,114,2522,11
97,115,2444,10
97,116,1378,6
97,117,2866,12
97,118,426,1
97,119,949,4
97,120,1645,7
97,121,592,2
98,112,4194,8
98,113,5832,11
98,114,8244,36
98,115,4048,17
98,116,3938,17
98,117,3162,13
98,118,97,0
98,119,86,0
98,120,9,0
99,111,11,0
99,112,708,1
99,113,4428,8
99,114,6860,30
99,115,6434,28
99,116,5885,25
99,117,1704,7
99,118,344,1
99,119,308,1
99,120,407,1
99,121,87,0
99,122,0,0
100,113,226,0
100,114,3666,16
100,115,7015,30
100,116,4910,21
100,117,5311,23
100,118,6004,26
100,119,1462,6
100,120,0,0
100,121,101,0
100,122,9,0
101,114,87,0
101,115,4383,19
101,116,9810,43
101,117,2812,12
101,118,5901,26
101,119,5948,26
101,120,1700,7
101,121,22,0
101,122,6,0
102,115,14,0
102,116,3160,13
102,117,4090,18
102,118,2531,11
102,119,5588,24
102,120,2640,11
102,121,2059,9
102,122,2826,12
103,115,0,0
103,117,1739,7
103,118,3534,15
103,119,3802,16
103,120,965,4
103,121,2834,12
103,122,3256,14
104,118,2073,9
104,119,3468,15
104,120,4651,20
104,121,2679,11
104,122,3916,17
104,123,1979,8
105,119,1306,5
105,120,4228,18
105,121,4196,18
105,122,3099,13
105,123,5221,23
105,124,1504,0
106,120,1852,4
106,121,3555,7
106,122,5133,11
106,123,6735,14
106,124,5078,13
106,127,124,0
107,121,1753,3
107,122,3281,7
107,123,4101,8
107,124,4558,11
107,125,2442,6
107,126,145,0
107,127,597,1
108,122,2060,4
108,123,2155,4
108,124,2346,6
108,125,4379,11
108,126,419,1
109,123,2736,5
109,124,3812,9
109,125,2020,5
110,123,15,0
110,124,3284,8
110,125,1876,4
111,124,575,1
111,125,2694,7
111,126,1185,3
112,125,538,1
112,126,2501,6
112,127,839,2
113,126,668,1
113,127,5054,13
114,126,291,0
114,127,560,1
