x,y,residential_floor_area,TOT_P_2021
78,124,114,0
79,73,142,1
79,74,0,0
79,124,1,0
80,74,0,0
80,120,243,3
80,123,395,4
80,124,529,1
81,74,52,0
81,119,177,2
81,121,172,2
82,74,261,4
82,118,0,0
82,119,197,2
82,120,102,1
83,120,173,2
83,121,86,1
84,73,19,0
84,74,375,6
84,119,77,0
84,120,316,3
85,73,729,6
85,74,50,0
85,118,459,5
85,119,311,3
86,73,433,3
86,102,297,5
86,117,88,1
86,118,138,1
87,72,580,4
87,73,700,5
87,74,126,2
87,86,222,2
87,87,111,1
87,102,0,0
87,117,19,0
87,118,10,0
88,72,358,3
88,73,876,8
88,86,61,0
88,87,155,1
88,103,213,1
88,116,149,1
88,117,141,1
88,118,29,0
89,71,0,0
89,72,902,8
89,73,787,7
89,74,0,0
89,86,227,2
89,87,485,5
89,116,60,0
90,72,2330,22
90,73,370,3
90,74,378,5
90,86,531,5
90,116,218,1
91,68,4,0
91,69,1310,12
91,70,386,3
91,71,1481,14
91,72,595,5
91,73,0,0
91,85,347,3
91,86,979,10
91,87,2,0
91,104,611,7
92,68,2,0
92,69,85,0
92,72,528,5
92,73,384,3
92,85,362,3
92,86,210,2
92,87,123,1
92,104,371,4
92,105,55,0
93,84,0,0
93,85,0,0
93,86,1026,10
93,105,405,4
93,106,2,0
93,113,163,1
93,114,40,0
94,62,42,0
94,84,513,5
94,85,1549,16
94,86,289,3
94,87,279,2
94,105,421,5
94,106,211,2
94,113,276,3
94,114,57,0
95,84,315,3
95,85,1188,12
95,86,208,2
95,106,272,3
95,107,186,2
95,110,120,1
95,111,72,0
95,112,64,0
95,114,136,0
96,84,252,2
96,85,958,10
96,105,0,0
96,106,790,9
96,107,960,11
96,108,154,1
96,110,398,4
96,111,606,7
96,112,418,5
96,113,120,1
96,114,19,0
97,84,89,0
97,85,513,5
97,87,0,0
97,106,276,3
97,107,133,1
97,108,17,0
97,110,1015,12
97,111,77,0
98,83,493,2
98,84,824,10
98,85,608,7
98,86,1779,22
98,106,367,5
98,107,554,8
98,108,542,8
98,109,706,10
98,110,36,0
99,84,325,4
99,85,877,11
99,86,376,4
99,106,139,2
99,107,244,3
99,108,1316,19
99,109,46,0
100,84,205,2
100,85,954,12
100,86,0,0
100,106,379,5
100,107,917,13
100,108,424,6
100,109,496,7
101,84,51,0
101,85,769,9
101,86,907,11
101,106,0,0
101,107,674,10
102,85,643,8
102,86,1837,23
102,87,484,6
102,106,0,0
102,107,354,5
102,108,295,4
103,85,490,6
103,86,663,8
103,87,276,3
103,106,901,13
103,108,120,1
103,109,992,15
103,110,479,7
103,111,175,2
104,85,294,3
104,86,769,9
104,87,103,1
104,106,489,7
104,108,143,2
104,109,556,8
105,86,416,5
105,87,170,2
105,106,625,9
105,109,312,4
106,108,161,2
106,109,16,0
107,106,231,3
107,108,377,5
107,109,151,2
108,106,161,1
108,107,11,0
108,108,74,0
108,109,17,0
109,106,854,9
109,107,685,7
109,108,398,4
109,109,0,0
110,106,0,0
110,107,386,4
110,108,851,9
110,109,784,8
111,106,0,0
111,107,992,10
111,108,1204,13
111,109,833,9
111,126,138,2
111,127,1,0
112,106,762,8
112,107,874,9
112,108,981,10
112,109,562,6
112,126,679,10
112,127,337,5
113,106,1408,15
113,107,935,10
113,108,523,5
113,109,703,7
113,126,341,5
113,127,165,2
114,105,0,0
114,106,1553,16
114,107,471,5
114,108,45,0
114,126,5,0
114,127,36,0
115,104,0,0
115,105,456,4
115,106,2369,25
115,107,954,10
115,108,877,9
116,104,0,0
116,105,1098,11
116,106,1516,16
116,107,299,3
117,104,1148,12
117,105,582,6
117,106,784,8
118,103,154,3
118,104,1025,7
118,105,525,3
118,106,510,3
119,103,744,14
119,104,398,2
119,105,0,0
120,102,43,0
120,103,200,3
120,104,943,6
120,105,375,2
121,102,154,3
121,103,803,15
121,104,538,3
122,102,129,2
122,103,657,13
122,104,0,0
123,102,161,3
123,103,0,0
123,104,33,0
123,105,249,1
124,101,342,6
124,102,485,9
124,103,136,2
124,104,1510,11
124,105,146,1
125,101,336,6
125,102,1798,35
125,103,966,19
125,104,341,2
125,105,20,0
125,106,359,2
125,107,22,0
125,108,6,0
125,109,110,0
126,101,0,0
126,102,0,0
126,103,0,0
126,105,503,3
126,106,261,1
126,107,613,4
126,109,63,0
126,110,299,2
127,105,377,2
127,106,459,3
127,110,0,0
