x,y,residential_floor_area,TOT_P_2021
0,17,414,3
0,32,240,2
0,34,217,1
0,37,0,0
0,40,382,4
0,48,252,3
0,49,613,7
0,94,528,11
0,95,15,0
1,31,0,0
1,32,211,1
1,33,376,3
1,34,353,3
1,48,26,0
1,49,49,0
1,93,0,0
1,94,57,1
1,95,266,5
2,32,781,6
2,33,400,3
2,40,21,0
2,41,313,3
2,48,340,4
2,49,472,5
2,93,5,0
2,94,180,3
2,95,421,9
2,96,286,6
3,32,336,2
3,33,2,0
3,40,74,0
3,41,0,0
3,47,173,2
3,48,185,2
3,96,138,3
4,15,0,0
4,16,0,0
4,32,55,0
4,48,182,2
4,95,0,0
4,96,655,14
4,97,0,0
5,5,13,0
5,6,32,0
5,16,0,0
5,32,476,4
5,33,184,1
5,47,131,1
5,95,0,0
5,96,120,2
5,97,209,4
6,7,191,1
6,8,278,1
6,31,115,1
6,32,541,4
6,33,307,2
6,47,217,2
7,8,664,3
7,9,369,2
7,10,409,3
7,11,35,0
7,29,13,0
7,30,46,0
7,31,91,0
7,33,470,4
7,34,75,0
7,35,156,1
7,45,24,0
7,46,224,2
7,47,322,3
7,118,0,0
7,119,100,2
8,8,98,1
8,9,82,0
8,10,0,0
8,11,481,4
8,12,23,0
8,33,119,0
8,44,31,0
8,45,323,4
8,46,563,8
8,107,68,0
8,108,35,0
8,118,460,5
8,119,491,5
9,11,1,0
9,12,51,0
9,33,81,0
9,44,618,9
9,45,300,4
9,46,0,0
9,47,0,0
9,115,0,0
9,116,225,2
9,118,432,4
9,119,662,7
10,11,36,0
10,12,117,1
10,13,351,3
10,43,0,0
10,44,1026,15
10,45,0,0
10,113,0,0
10,114,105,1
10,115,244,2
10,116,301,3
10,117,11,0
10,118,658,7
10,119,490,5
10,120,126,1
11,12,167,1
11,13,263,2
11,43,0,0
11,44,1356,20
11,45,372,5
11,113,0,0
11,114,401,4
11,115,277,3
11,117,228,2
11,118,218,2
11,119,239,2
11,120,676,8
11,121,248,2
12,13,156,1
12,14,534,4
12,43,0,0
12,44,1930,29
12,45,21,0
12,119,174,1
12,120,0,0
12,121,345,4
12,122,325,3
12,123,0,0
12,124,6,0
13,13,345,3
13,14,379,3
13,15,66,0
13,43,0,0
13,44,1107,16
13,45,1,0
13,106,64,0
