x,y,residential_floor_area,TOT_P_2021
0,17,586,3
0,18,433,2
0,29,525,0
0,64,20,0
0,65,2046,4
0,66,848,1
0,74,309,1
0,79,160,0
0,80,188,0
0,81,388,1
0,82,8,0
0,83,1195,8
0,84,1160,8
0,85,282,2
0,86,376,2
0,97,113,0
0,98,809,2
0,107,13,0
0,108,448,1
0,113,0,0
0,114,8,0
0,115,944,7
0,116,553,4
0,117,339,2
0,118,612,4
0,120,151,1
0,121,618,5
1,12,25,0
1,13,2,0
1,14,366,2
1,15,367,2
1,16,27,0
1,17,1052,6
1,18,7,0
1,76,743,2
1,77,586,2
1,78,74,0
1,79,563,2
1,80,139,0
1,81,2,0
1,83,58,0
1,84,3,0
1,89,94,0
1,97,22,0
1,98,557,1
1,107,14,0
1,108,0,0
1,113,0,0
1,114,127,1
1,115,41,0
1,116,2,0
1,117,74,0
1,118,596,4
2,7,1,0
2,9,80,0
2,14,416,2
2,15,1023,6
2,16,1998,12
2,17,0,0
2,24,1220,2
2,74,699,2
2,75,429,1
2,76,0,0
2,87,571,4
2,114,19,0
2,115,805,6
2,116,298,2
2,117,0,0
2,118,0,0
3,7,16,0
3,9,320,1
3,10,0,0
3,15,1893,11
3,16,556,3
3,25,750,1
3,26,140,0
3,72,325,1
3,73,115,0
3,114,555,4
3,115,498,4
3,117,0,0
3,119,583,4
4,10,27,0
4,11,2,0
4,12,1695,10
4,13,2455,15
4,14,2327,14
4,15,1510,9
4,16,254,1
4,21,0,0
4,22,238,0
4,25,0,0
4,75,19,0
4,76,8,0
4,115,0,0
5,12,579,3
5,13,4624,28
5,14,893,5
5,15,314,1
5,16,791,4
5,18,0,0
5,21,3,0
5,22,65,0
5,70,163,0
5,74,250,0
5,75,43,0
5,111,55,0
5,112,301,2
5,114,245,2
5,119,154,1
5,120,227,1
6,10,318,1
6,11,1127,5
6,12,974,7
6,13,530,4
6,14,1642,13
6,15,92,0
6,18,216,1
6,21,461,3
6,41,354,0
6,44,629,1
6,51,141,0
6,52,190,0
6,69,47,0
6,70,420,2
6,73,0,0
6,74,684,0
6,75,101,0
6,76,75,0
6,103,610,0
6,116,0,0
6,117,0,0
6,118,0,0
6,119,17,0
6,120,142,0
7,6,14,0
7,9,28,0
7,10,371,1
7,11,36,0
7,12,952,7
7,14,1450,11
7,15,297,2
7,21,0,0
7,22,143,0
7,23,705,0
7,41,164,0
7,44,253,0
7,51,12,0
7,52,8,0
7,68,237,1
7,69,109,0
7,70,249,1
7,74,72,0
7,76,0,0
7,114,291,1
7,116,0,0
7,117,0,0
7,118,196,0
7,119,0,0
7,120,441,1
7,121,43,0
8,8,892,3
8,9,9,0
8,11,12,0
8,12,610,4
8,13,776,6
8,14,843,6
8,15,218,1
8,27,620,0
8,67,80,0
8,68,357,1
8,72,55,0
8,93,0,0
8,94,382,0
8,114,43,0
8,115,2,0
8,118,503,2
8,119,170,0
8,120,0,0
8,121,253,1
9,8,181,0
9,11,0,0
9,13,613,5
9,14,89,0
9,15,79,0
9,16,22,0
9,30,28,0
9,31,240,0
9,40,166,0
9,61,479,2
9,67,139,0
9,94,53,0
9,114,87,0
9,115,191,0
9,119,0,0
10,15,18,0
10,16,1108,9
10,17,0,0
10,34,484,1
10,35,111,0
10,40,436,1
10,41,368,0
10,45,323,0
10,49,0,0
10,50,9,0
10,61,2,0
10,65,1,0
10,66,484,2
10,114,40,0
10,115,292,1
10,118,0,0
10,119,0,0
10,120,0,0
11,16,275,2
11,34,1267,3
11,35,441,1
11,44,4,0
11,45,351,0
11,49,0,0
11,50,172,0
11,65,338,1
11,66,474,2
11,104,78,0
11,119,0,0
12,7,474,2
12,8,757,3
12,17,358,2
12,18,226,1
12,41,266,0
12,63,290,1
12,64,0,0
12,118,0,0
12,119,0,0
12,120,0,0
13,7,39,0
13,17,53,0
13,18,60,0
13,42,6,0
13,43,80,0
13,44,23,0
13,45,61,0
13,55,517,2
13,56,3,0
13,57,176,0
13,60,47,0
13,61,79,0
13,63,631,3
13,64,5,0
14,18,40,0
14,41,44,0
14,42,552,0
14,44,24,0
14,45,128,0
14,48,191,0
14,60,54,0
14,61,207,0
14,62,229,1
14,63,224,1
14,70,19,0
14,71,39,0
15,21,227,1
15,23,263,0
15,48,182,0
15,57,56,0
15,58,280,1
15,62,171,0
15,63,304,1
16,22,455,1
16,23,14,0
16,24,236,0
16,40,241,0
16,41,176,0
16,62,15,0
17,1,174,1
17,24,14,0
17,26,405,1
17,51,0,0
17,104,59,0
18,1,0,0
18,2,7,0
18,3,76,0
18,6,158,0
18,22,123,0
18,24,179,0
18,25,27,0
18,26,11,0
18,98,201,0
18,99,662,0
18,100,177,0
18,103,655,2
18,104,88,0
18,120,250,0
19,6,219,0
19,7,262,1
19,16,357,0
19,22,285,0
19,26,312,0
