x,y,residential_floor_area,TOT_P_2021
8,5,0,0
8,6,999,4
8,16,401,1
8,17,129,0
8,19,215,0
8,20,1277,5
8,21,1740,6
8,24,1771,6
8,26,220,1
8,29,0,0
8,30,166,0
8,33,0,0
8,34,7,0
8,38,718,1
8,44,133,0
8,63,307,1
8,68,237,1
8,70,402,3
8,78,0,0
8,79,660,2
8,82,604,2
8,95,444,1
8,96,2845,20
8,97,1023,6
8,103,951,3
8,108,6,0
8,110,0,0
8,111,781,3
8,112,0,0
8,113,1122,6
8,114,765,3
8,115,12,0
8,119,593,3
8,122,518,1
8,123,437,1
8,125,593,1
8,126,642,2
8,3,5,0
8,7,411,2
8,56,221,1
8,58,862,4
8,59,43,0
8,62,23,0
8,69,16,0
8,73,672,1
8,74,120,0
8,83,188,0
8,85,0,0
8,86,24,0
8,90,0,0
8,100,81,0
8,101,69,0
8,116,0,0
8,120,355,1
8,127,12,0
9,2,320,2
9,3,455,4
9,7,603,2
9,23,733,2
9,24,563,2
9,29,267,1
9,30,984,5
9,33,569,5
9,34,915,7
9,43,613,2
9,44,908,4
9,45,11,0
9,47,676,2
9,48,70,0
9,50,400,1
9,51,154,0
9,52,107,0
9,56,945,5
9,58,102,0
9,60,498,2
9,61,689,2
9,62,14,0
9,64,747,2
9,73,1011,1
9,74,1511,3
9,81,15,0
9,82,865,2
9,85,2370,8
9,86,381,2
9,88,253,1
9,90,535,2
9,91,42,0
9,96,919,5
9,97,723,4
9,100,261,1
9,101,1448,5
9,103,79,0
9,114,1,0
9,116,130,0
9,119,0,0
9,123,425,1
9,127,1098,4
9,6,13,0
9,26,185,1
9,37,166,0
9,38,355,1
9,39,619,1
9,53,88,0
9,59,189,1
9,67,0,0
9,69,0,0
9,70,0,0
9,84,448,0
9,89,274,1
9,102,30,0
9,115,290,1
9,125,8,0
9,126,0,0
10,0,892,3
10,5,334,2
10,9,45,0
10,10,774,3
10,17,203,0
10,18,1530,6
10,21,536,2
10,27,812,4
10,29,68,0
10,30,0,0
10,32,400,3
10,39,444,1
10,41,476,2
10,46,1,0
10,47,927,2
10,48,815,3
10,50,628,2
10,52,44,0
10,53,928,1
10,59,806,3
10,67,517,3
10,74,71,0
10,77,13,0
10,84,1553,4
10,85,82,0
10,87,82,0
10,88,599,3
10,89,4012,22
10,90,180,1
10,91,17,0
10,92,615,1
10,96,2203,15
10,97,7,0
10,99,667,4
10,100,913,6
10,102,1903,5
10,112,262,0
10,113,829,4
10,123,209,0
10,124,0,0
10,125,115,0
10,126,3,0
10,127,590,2
10,11,365,3
10,16,27,0
10,20,177,0
