x,y,residential_floor_area,TOT_P_2021
0,0,330,2
0,11,348,1
0,16,236,2
0,19,459,4
0,20,38,0
0,21,216,2
0,23,259,2
0,24,517,5
0,25,338,3
0,26,724,7
0,27,42,0
0,38,0,0
0,39,0,0
0,51,23,0
0,52,638,0
0,63,143,1
0,78,319,0
0,117,157,2
0,118,93,1
0,126,235,4
0,127,0,0
1,11,510,2
1,12,233,1
1,24,95,0
1,25,1413,13
1,26,625,6
1,29,126,1
1,37,188,0
1,39,0,0
1,50,63,0
1,54,173,0
1,117,163,2
1,127,0,0
2,5,236,1
2,6,217,1
2,10,437,2
2,11,238,1
2,14,135,0
2,15,184,0
2,19,242,2
2,20,291,2
2,25,281,2
2,26,334,3
2,29,527,5
2,30,0,0
2,36,210,0
2,38,12,0
2,50,242,0
2,54,304,0
2,61,0,0
2,62,132,1
2,116,107,1
2,127,0,0
3,5,424,3
3,6,233,1
3,10,3,0
3,11,245,1
3,15,168,0
3,19,575,5
3,28,509,4
3,29,9,0
3,36,18,0
3,38,336,1
3,51,350,0
3,61,60,0
3,62,257,2
3,66,0,0
3,68,166,2
3,69,98,1
3,74,221,2
3,103,6,0
3,104,153,0
3,106,75,0
3,115,174,1
3,116,148,2
4,5,108,0
4,6,11,0
4,9,201,1
4,11,7,0
4,13,645,3
4,14,286,1
4,15,11,0
4,19,242,2
4,35,248,2
4,37,224,0
4,49,42,0
4,50,646,0
4,65,0,0
4,66,0,0
4,67,0,0
4,68,0,0
4,69,0,0
4,70,0,0
4,71,0,0
4,72,0,0
4,73,0,0
4,74,0,0
4,75,0,0
4,76,0,0
4,77,284,0
4,78,0,0
4,79,0,0
4,80,0,0
4,81,0,0
4,82,0,0
4,83,0,0
4,84,0,0
4,97,96,0
4,99,14,0
4,100,173,0
4,101,155,0
4,103,103,0
4,106,243,2
4,115,533,4
4,116,85,1
5,6,232,1
5,8,815,4
5,13,74,0
5,14,105,0
5,15,54,0
5,18,73,0
5,19,472,4
5,35,370,3
5,36,234,0
5,46,451,0
5,48,289,0
5,62,0,0
5,63,0,0
5,64,0,0
5,67,0,0
5,68,0,0
5,69,0,0
5,70,0,0
5,71,0,0
5,72,0,0
5,73,0,0
5,74,0,0
5,75,0,0
5,76,0,0
5,77,0,0
5,78,0,0
5,79,0,0
5,80,0,0
5,81,0,0
5,82,0,0
5,83,0,0
5,84,0,0
5,85,171,0
5,86,0,0
5,87,0,0
5,88,0,0
5,96,2,0
5,97,152,0
5,102,1088,4
6,0,199,1
6,1,143,1
6,6,243,1
6,7,676,3
6,8,444,2
6,13,331,1
6,14,27,0
6,15,119,0
6,19,213,2
6,35,180,1
6,36,213,0
6,57,275,2
6,58,610,5
6,59,990,8
6,60,1113,9
6,61,240,2
6,62,0,0
6,63,0,0
6,64,0,0
6,81,0,0
6,82,0,0
6,84,0,0
6,85,0,0
6,86,0,0
6,87,0,0
6,88,0,0
6,96,395,1
6,102,1052,4
7,4,4,0
7,6,564,2
7,7,534,2
7,13,31,0
7,40,797,2
7,41,272,0
7,53,10,0
7,55,431,0
7,59,49,0
7,60,49,0
7,62,0,0
7,63,0,0
7,64,0,0
7,113,437,3
8,4,424,2
8,5,199,1
8,13,326,1
8,34,441,3
8,40,488,0
8,41,1065,0
8,52,914,12
8,53,70,0
8,60,74,0
8,61,265,2
8,94,47,0
8,95,37,0
8,113,670,5
9,2,1482,8
9,3,351,1
9,7,653,3
9,8,103,0
9,15,234,1
9,51,611,8
9,52,677,9
9,61,440,3
9,69,212,0
9,94,168,1
9,101,545,0
9,107,247,1
9,111,330,2
10,1,180,1
10,2,603,3
10,7,57,0
10,25,343,0
10,32,582,4
10,34,371,2
10,51,85,1
10,52,1459,20
10,53,9,0
10,69,189,0
10,93,171,2
10,107,148,1
10,108,344,2
10,110,510,3
11,0,235,1
11,1,626,3
11,2,160,0
11,5,391,2
11,7,185,0
11,8,793,4
11,9,447,2
11,14,12,0
11,51,430,6
11,52,1023,14
11,53,332,4
11,92,15,0
11,93,69,0
11,107,301,2
11,108,538,4
11,109,171,1
11,110,21,0
12,0,313,1
12,2,7,0
12,5,203,1
12,6,1477,7
12,7,3534,17
12,8,133,0
12,14,301,1
12,18,286,0
12,52,199,2
12,53,387,5
12,54,485,6
12,55,630,8
12,56,106,0
12,92,132,1
12,103,535,0
12,104,554,0
12,105,112,0
12,106,476,3
12,107,168,1
12,108,291,2
12,109,0,0
13,0,63,0
13,1,0,0
13,2,172,0
13,7,20,0
13,8,199,1
13,23,59,0
13,32,240,1
13,53,470,6
13,54,25,0
13,56,76,0
13,61,347,3
13,71,418,1
13,72,143,0
13,73,209,0
13,76,326,0
13,79,361,0
13,82,197,0
13,104,147,0
13,105,1345,0
13,106,459,3
13,107,304,2
13,108,1075,8
13,109,425,3
13,110,405,3
13,127,82,0
14,8,244,1
14,14,363,1
14,22,79,0
14,23,836,1
14,30,422,3
14,32,487,3
14,33,158,1
14,52,276,3
14,53,521,7
14,54,208,2
14,55,11,0
14,60,235,2
14,61,166,1
14,62,77,0
14,82,0,0
14,91,437,5
14,97,72,0
14,98,341,0
15,8,489,2
15,9,179,0
15,11,472,2
15,12,227,1
15,14,45,0
15,29,511,3
15,30,59,0
15,31,824,5
15,52,119,1
15,53,582,8
15,54,826,11
15,55,373,5
15,58,67,0
15,59,78,0
15,62,307,2
15,69,53,0
15,91,192,2
16,1,468,2
16,2,409,2
16,6,53,0
16,12,230,1
16,16,240,0
16,17,329,0
16,28,310,2
16,29,327,2
16,35,113,0
16,39,72,0
16,40,294,0
16,52,113,1
16,53,418,5
16,54,1187,16
16,58,3,0
16,59,59,0
16,68,184,0
16,69,428,1
16,70,199,0
16,127,354,3
17,1,148,0
17,2,243,1
17,3,348,1
17,6,212,1
17,10,281,1
17,15,38,0
17,17,15,0
17,18,78,0
17,28,153,1
17,29,453,3
17,30,730,5
17,39,12,0
17,40,48,0
17,53,1153,16
17,54,861,12
17,55,518,7
17,56,11,0
17,66,351,1
17,89,373,4
17,93,88,1
17,94,278,3
17,95,203,2
17,112,94,0
17,127,432,3
18,10,252,1
18,11,491,3
18,15,308,1
18,27,24,0
18,28,302,5
18,29,58,0
18,53,158,1
18,54,823,10
18,55,1080,13
18,56,378,4
18,68,260,0
