x,y,residential_floor_area,TOT_P_2021
0,7,557,1
0,8,57,0
0,19,305,1
0,20,105,0
0,21,311,1
0,57,76,0
0,60,202,0
0,61,1175,4
0,63,21,0
0,64,211,0
0,97,200,0
1,15,347,1
1,19,95,0
1,20,527,3
1,61,215,0
1,63,44,0
1,64,77,0
1,72,264,0
1,97,303,0
2,2,9,0
2,14,438,1
2,15,846,3
2,17,5,0
2,19,123,0
2,20,184,1
2,60,225,0
2,63,354,1
2,72,15,0
2,84,0,0
2,85,809,1
2,91,13,0
2,121,234,1
3,2,12,0
3,14,626,2
3,15,245,1
3,17,236,1
3,18,215,1
3,19,676,4
3,20,336,2
3,21,427,2
3,57,246,2
3,58,66,0
3,60,102,0
3,62,31,0
3,63,42,0
3,83,490,0
3,84,402,0
3,85,1996,2
3,92,559,1
3,97,58,0
3,99,187,0
3,114,258,0
4,0,106,0
4,1,736,1
4,2,2528,5
4,3,1329,3
4,18,115,0
4,19,329,2
4,20,624,3
4,21,398,2
4,57,489,4
4,58,864,3
4,62,240,0
4,63,475,1
4,64,872,3
4,82,45,0
4,83,83,0
4,85,0,0
4,86,561,0
4,97,686,1
4,99,182,0
4,114,1516,1
4,115,685,0
5,1,469,1
5,2,948,2
5,3,533,1
5,18,98,0
5,20,0,0
5,21,280,1
5,57,3,0
5,61,161,0
5,62,1268,5
5,63,960,3
5,75,0,0
5,76,0,0
5,82,327,0
5,93,122,0
5,114,531,0
5,115,214,0
6,57,107,1
6,58,267,1
6,61,33,0
6,62,1433,5
6,63,459,1
6,72,846,1
6,75,1116,2
6,76,183,0
7,11,436,1
7,12,0,0
7,15,241,1
7,17,125,0
7,57,0,0
7,58,445,1
7,61,698,2
7,62,933,3
7,63,498,1
7,75,188,0
7,76,78,0
7,91,24,0
7,92,163,0
7,121,641,4
7,122,539,3
8,12,0,0
8,13,319,1
8,14,728,3
8,15,615,3
8,16,523,2
8,17,116,0
8,43,615,0
8,44,1228,0
8,119,124,0
8,120,57,0
8,121,606,1
9,14,1242,6
9,15,1466,7
9,16,63,0
9,43,592,0
9,44,34,0
9,45,0,0
9,58,245,2
9,119,764,2
9,120,117,0
10,14,4,0
10,15,1387,6
10,16,324,1
10,28,107,0
10,43,22,0
10,44,71,0
10,57,15,0
10,70,149,0
10,71,322,1
11,14,17,0
11,15,1414,6
11,16,3221,15
11,17,114,0
11,19,12,0
11,27,7,0
11,28,2332,5
11,29,30,0
11,39,204,0
11,57,125,0
11,99,219,0
11,100,502,0
11,125,229,0
11,126,350,1
11,127,683,2
12,9,145,0
12,10,118,0
12,14,294,1
12,15,988,4
12,16,2792,13
12,17,46,0
12,18,610,1
12,19,18,0
12,27,158,0
12,28,17,0
12,40,7,0
12,88,114,0
12,127,63,0
13,13,322,1
13,14,368,1
13,15,366,1
13,16,1715,8
13,17,13,0
13,48,238,0
13,49,100,0
13,88,287,1
13,89,4,0
13,92,20,0
13,93,175,0
13,124,169,0
13,125,0,0
14,11,14,0
14,12,0,0
14,14,572,2
14,15,607,2
14,16,1417,6
14,17,1242,6
14,21,42,0
14,31,151,0
14,32,470,1
14,33,189,0
14,44,30,0
14,62,203,1
14,92,10,0
14,93,78,0
14,94,27,0
14,125,1342,4
14,126,94,0
14,127,408,1
15,12,0,0
15,14,141,0
15,15,0,0
15,16,17,0
15,17,56,0
15,21,755,1
15,22,1393,3
15,31,77,0
15,32,362,0
15,33,1229,2
15,92,563,2
