x,y,residential_floor_area,TOT_P_2021
0,2,130,0
0,3,63,0
0,8,48,0
0,48,23,0
0,62,56,0
0,63,0,0
0,66,191,0
0,70,447,0
0,71,176,0
0,94,232,0
0,95,160,0
0,98,336,0
0,99,93,0
0,103,181,0
0,105,163,0
0,109,451,0
0,110,186,0
0,111,272,0
0,114,128,0
0,115,193,0
0,116,166,0
0,126,48,1
0,127,147,5
1,1,27,0
1,2,43,0
1,4,32,0
1,46,72,0
1,47,8,0
1,59,153,0
1,61,47,0
1,62,52,0
1,64,122,0
1,66,22,0
1,70,168,0
1,85,35,1
1,86,65,3
1,91,64,3
1,92,128,6
1,97,309,0
1,108,185,0
1,112,78,0
1,113,290,0
1,114,262,0
1,116,118,0
1,117,97,0
1,124,370,14
1,126,39,1
1,127,118,4
2,2,43,0
2,3,144,0
2,4,17,0
2,7,15,0
2,11,23,0
2,15,52,0
2,16,21,0
2,40,80,0
2,42,20,0
2,77,12,0
2,78,34,0
2,90,224,11
2,96,111,0
2,97,148,0
2,99,77,0
2,101,58,0
2,107,142,0
2,108,48,0
2,109,144,0
2,113,71,0
2,116,256,0
2,118,110,0
3,13,128,0
3,14,130,0
3,15,38,0
3,16,338,0
3,34,61,0
3,36,37,0
3,42,24,0
3,52,17,0
3,53,46,0
3,63,60,0
3,83,339,0
3,85,37,1
3,93,153,7
3,96,388,0
3,97,89,0
3,103,109,0
3,105,1363,0
3,107,82,0
3,109,0,0
3,116,147,0
3,117,295,0
3,118,48,0
3,120,49,0
3,123,123,0
3,124,34,1
3,125,8,0
3,126,72,2
4,13,34,0
4,43,0,0
4,44,28,0
4,58,233,0
4,60,73,0
4,61,17,0
4,62,45,0
4,83,176,0
4,84,70,3
4,87,53,2
4,93,205,10
4,95,293,0
4,96,70,0
4,104,255,0
4,105,345,0
4,106,268,0
4,114,613,0
4,116,266,0
4,118,42,0
4,122,80,0
4,124,39,1
4,125,310,12
5,0,270,0
5,1,76,0
5,10,13,0
5,12,125,0
5,40,34,0
5,49,49,0
5,56,287,0
5,58,5,0
5,76,55,0
5,77,119,0
5,78,327,0
5,82,144,0
5,83,968,0
5,84,89,4
5,93,78,3
5,94,100,0
5,95,0,0
5,98,43,0
5,101,159,0
5,102,194,0
5,103,86,0
5,104,1,0
5,106,42,0
5,111,13,0
5,112,64,0
5,114,391,0
5,115,90,0
5,116,242,0
5,124,55,2
6,0,1005,1
6,1,529,0
6,2,242,0
6,3,72,0
6,7,48,0
6,8,101,0
6,13,22,0
6,17,151,0
6,18,45,0
6,49,56,0
6,52,17,0
6,61,166,0
6,77,154,0
6,78,74,0
6,82,180,0
6,83,442,0
6,84,314,0
6,96,91,0
6,98,122,0
6,102,181,0
6,104,90,5
6,108,75,4
6,111,523,30
6,112,193,11
6,114,151,2
6,115,192,2
6,116,330,4
7,0,1560,1
7,1,980,1
7,2,508,0
7,3,419,0
7,8,268,0
7,43,24,0
7,45,83,0
7,54,183,0
7,61,113,0
7,64,208,6
7,66,1272,36
7,90,85,0
7,92,239,0
7,93,104,0
7,94,63,0
7,95,72,0
7,96,124,0
7,97,72,0
7,98,436,0
7,101,98,0
7,102,0,0
7,104,137,7
7,106,39,2
7,111,121,7
7,115,722,9
7,116,314,4
7,124,20,0
7,125,199,0
7,126,54,0
7,127,57,0
8,0,1628,1
8,1,2013,2
8,2,766,0
8,3,856,1
8,4,694,0
8,8,269,0
8,43,10,0
8,44,15,0
8,51,28,0
8,52,90,0
8,60,57,0
8,61,55,0
8,65,521,15
8,66,505,14
8,68,22,0
8,81,13,0
8,82,249,0
8,90,886,0
8,91,317,0
8,92,245,0
8,93,88,0
8,94,57,0
8,95,267,0
8,100,33,0
8,101,145,0
8,102,104,0
8,103,409,0
8,106,154,8
8,107,0,0
8,111,116,6
8,113,99,5
8,115,141,1
8,116,649,8
8,122,92,1
8,125,103,0
8,126,25,0
9,0,1095,1
9,1,2825,3
9,2,32,0
9,3,198,0
9,4,636,0
9,5,491,0
9,45,174,0
9,51,65,0
9,53,14,0
9,59,37,0
9,60,46,0
9,68,32,0
9,78,33,0
9,79,44,0
9,80,302,0
9,88,519,0
9,89,554,0
9,90,1976,0
9,91,324,0
9,92,32,0
9,93,45,0
9,94,91,0
9,103,219,0
9,104,64,3
9,106,60,3
9,108,64,3
9,109,53,3
9,110,64,3
9,111,50,2
10,0,943,1
10,1,970,1
10,2,502,0
10,4,21,0
10,5,391,0
10,49,137,0
10,50,269,1
10,59,93,0
10,73,68,1
10,77,784,0
10,78,48,0
10,91,161,0
10,93,75,0
10,94,311,0
10,95,182,0
10,96,74,0
10,97,193,0
10,98,253,0
10,109,166,9
10,110,30,1
10,111,184,10
10,112,153,8
10,123,250,3
10,125,1,0
11,0,1220,1
11,1,432,0
11,2,1143,1
11,3,480,0
11,35,315,0
11,36,1442,0
11,45,48,0
11,46,4,0
11,50,374,1
11,54,89,0
11,59,198,0
11,76,113,0
11,77,6,0
11,83,63,0
11,95,89,0
11,96,28,0
11,98,164,0
11,99,150,0
11,108,77,4
11,110,113,6
11,111,18,1
11,112,173,10
11,113,20,1
11,114,122,1
11,115,151,2
11,122,155,2
11,125,38,0
11,126,131,0
11,127,298,0
12,2,13,0
12,3,303,0
12,35,305,0
12,36,3,0
12,50,285,1
12,54,12,0
12,55,58,0
12,59,67,0
12,77,170,0
12,83,21,0
12,84,55,0
12,85,129,0
12,86,13,0
12,95,36,0
12,96,225,0
12,103,93,0
12,109,38,2
12,115,317,4
12,117,30,0
12,118,87,1
12,119,46,0
12,127,292,0
13,59,51,0
13,77,9,0
13,78,96,0
13,83,85,0
13,84,159,0
13,85,117,0
13,94,49,0
13,95,42,0
13,96,5,0
13,106,332,19
13,107,5,0
13,109,85,4
13,113,253,14
13,114,130,1
13,115,248,3
13,117,316,4
13,119,65,0
13,124,38,0
13,125,236,0
13,127,85,0
14,83,77,0
14,84,129,0
14,85,276,0
14,94,35,0
14,96,119,0
14,97,244,0
14,98,127,0
14,99,257,0
14,100,89,0
14,102,110,0
14,105,29,1
14,108,258,14
14,109,234,13
14,111,86,4
14,112,103,5
14,113,29,1
14,114,12,0
14,115,72,0
14,116,275,3
14,117,39,0
14,118,0,0
14,124,290,0
14,125,59,0
14,127,54,0
15,54,99,0
15,83,76,0
15,86,196,0
15,88,187,0
15,89,425,0
15,94,212,0
15,97,64,0
15,98,31,0
15,99,238,0
15,100,155,0
15,101,50,0
15,102,827,0
15,103,94,0
15,105,25,1
15,106,48,2
15,109,116,6
15,111,72,4
15,112,81,4
15,113,94,5
15,114,164,2
15,115,74,0
15,116,217,2
15,117,273,3
15,124,28,0
15,126,81,0
15,127,113,0
16,85,110,0
16,88,217,0
16,89,1964,2
16,90,888,0
16,91,109,0
16,94,166,1
16,96,717,6
16,98,17,0
16,99,139,1
16,101,90,0
16,102,409,3
16,103,276,2
16,104,157,0
16,105,113,0
16,106,131,0
16,107,237,0
16,108,85,0
16,109,362,0
16,110,352,0
16,111,374,0
16,112,186,0
16,116,181,0
16,117,842,0
16,118,128,0
16,124,32,0
16,125,0,0
16,126,181,0
16,127,158,0
17,24,49,0
17,51,49,0
17,87,541,0
17,88,271,0
17,89,991,1
17,90,1497,1
17,91,1274,1
17,92,426,0
17,94,249,2
17,95,355,3
17,96,381,3
17,97,597,5
17,98,1062,9
17,99,577,5
17,100,371,3
17,101,146,1
17,102,252,2
17,103,835,7
17,104,75,0
17,106,157,0
17,109,79,0
17,110,93,0
17,111,335,0
17,112,695,0
17,113,313,0
17,114,1070,0
17,116,64,0
17,117,523,0
17,118,331,0
17,119,175,0
17,125,170,0
18,86,0,0
18,87,0,0
18,88,563,0
18,89,1692,1
18,90,881,0
18,91,538,0
18,92,371,0
18,93,491,0
18,94,622,5
18,95,658,5
18,96,521,4
18,97,633,5
18,98,592,5
18,99,766,6
18,100,583,5
18,101,756,6
18,102,421,3
18,103,404,3
18,104,275,0
18,105,301,0
18,111,48,0
18,112,472,0
18,113,137,0
18,114,30,0
18,115,886,0
18,116,990,0
18,117,642,0
18,118,252,0
18,119,234,0
18,125,154,0
18,127,39,0
19,89,1055,1
19,90,4108,4
19,91,245,0
19,92,2213,2
19,93,2301,2
19,94,1324,11
19,95,1738,15
19,96,912,7
19,97,94,0
19,98,459,3
19,99,595,5
19,100,122,1
19,101,576,5
19,102,746,6
19,103,696,6
19,104,290,0
19,105,494,0
19,106,315,0
19,108,84,0
19,111,129,0
19,112,982,0
19,113,385,0
19,114,126,0
19,115,449,0
19,116,820,0
19,117,312,0
19,118,216,0
19,124,126,0
19,125,210,0
19,126,142,0
19,127,161,0
20,90,18,0
20,92,533,0
20,93,1485,1
20,94,1946,16
20,95,1909,16
20,96,1673,14
20,97,11,0
20,98,432,3
20,99,155,1
20,100,680,5
20,101,737,6
20,102,726,6
20,103,1028,8
20,105,260,0
20,106,882,0
20,107,686,0
20,108,158,0
20,111,103,0
20,112,490,0
20,113,185,0
20,114,183,0
20,115,508,0
20,116,207,0
20,117,799,0
20,118,334,0
20,122,140,0
20,125,180,0
20,126,583,1
21,92,177,0
21,93,1053,1
21,94,681,5
21,95,1130,9
21,96,1547,13
21,97,603,5
21,98,576,5
21,99,0,0
21,100,383,3
21,101,830,7
21,102,855,7
21,103,179,1
21,104,128,0
21,105,441,0
21,106,619,0
21,107,1397,0
21,108,172,0
21,109,667,0
21,111,914,0
21,112,35,0
21,113,146,0
21,114,132,0
21,115,455,0
21,116,428,0
21,117,534,0
21,118,368,0
21,119,70,0
21,123,267,0
21,124,341,0
21,125,59,0
21,126,226,0
21,127,136,0
22,93,0,0
22,96,1361,11
22,97,1409,12
22,98,468,4
22,99,292,2
22,100,154,1
22,101,744,6
22,102,568,4
22,104,228,0
22,105,8,0
22,106,361,0
22,107,250,0
22,108,232,0
22,109,634,0
22,110,145,0
22,111,477,0
22,112,429,0
22,114,216,0
22,115,440,0
22,116,511,0
22,117,542,0
22,121,5,0
22,122,68,0
22,127,184,0
23,96,174,1
23,97,1797,15
23,98,2458,21
23,99,489,4
23,100,882,7
23,101,864,7
23,102,800,6
23,103,260,2
23,104,256,0
23,107,247,0
23,108,75,0
23,109,232,0
23,110,381,0
23,111,589,0
23,112,378,0
23,113,403,0
23,114,49,0
23,115,734,0
23,117,167,0
23,118,90,0
23,123,202,0
23,125,153,0
23,126,190,0
23,127,52,0
24,97,323,2
24,98,2155,18
24,99,2238,19
24,100,893,7
24,101,775,6
24,103,112,0
24,104,159,0
24,105,22,0
24,106,265,0
24,107,283,0
24,108,422,0
24,109,331,0
24,110,442,0
24,111,131,0
24,113,126,0
24,114,55,0
24,117,116,0
24,118,61,0
24,122,57,0
24,123,322,0
24,125,0,0
24,126,649,1
24,127,39,0
25,98,440,3
25,99,706,6
25,100,2261,19
25,101,754,6
25,102,289,2
25,104,109,0
25,106,138,0
25,107,222,0
25,108,0,0
25,109,79,0
25,110,26,0
25,111,364,0
25,112,127,0
25,113,290,0
25,124,27,0
25,125,315,0
25,126,92,0
26,100,779,0
26,101,24,0
26,102,1029,0
26,104,18,0
26,105,22,0
26,107,77,0
26,110,62,0
26,113,273,0
26,114,85,0
26,124,371,5
26,125,394,5
26,126,310,4
27,101,543,0
27,102,1193,0
27,103,1182,0
27,104,194,0
27,105,318,0
27,109,2,0
27,110,15,0
27,111,171,0
27,113,76,0
27,114,709,0
27,120,76,0
27,124,31,0
27,125,114,1
27,126,63,0
28,101,2,0
28,102,880,0
28,103,1617,0
28,104,1039,0
28,105,213,0
28,109,50,0
28,110,27,0
28,115,138,0
28,116,89,0
28,124,132,1
29,103,503,0
29,104,1182,0
29,105,1177,0
29,107,125,0
29,110,0,0
29,111,0,0
29,114,51,0
29,115,2,0
29,116,125,0
29,122,129,0
29,126,69,1
29,127,1,0
30,105,1094,0
30,106,171,0
30,107,719,0
30,108,161,0
30,109,295,0
30,110,70,0
30,111,193,0
30,113,197,0
30,114,141,0
30,115,12,0
30,116,405,0
30,119,171,0
30,125,102,1
30,126,215,3
30,127,500,7
31,105,284,0
31,106,188,0
31,107,94,0
31,108,0,0
31,110,134,0
31,112,639,0
31,113,507,0
31,114,44,0
31,115,490,0
31,116,92,0
31,118,242,0
31,119,146,0
31,124,84,1
31,125,190,2
31,126,461,6
31,127,288,4
32,110,191,0
32,111,114,0
32,112,147,0
32,113,565,0
32,114,486,0
32,115,61,0
32,119,310,0
32,124,27,0
32,125,1525,22
32,126,1479,22
32,127,81,1
33,112,1422,0
33,113,395,0
33,114,114,0
33,119,448,0
33,120,150,0
33,121,139,0
33,125,886,13
33,126,261,3
34,109,92,0
34,110,335,0
34,111,88,0
34,112,379,0
34,113,117,0
34,115,168,0
34,119,63,0
34,121,155,0
34,122,760,0
34,123,143,0
34,125,0,0
34,126,263,3
35,110,118,0
35,112,89,0
35,115,42,0
35,122,740,0
35,123,160,0
35,124,368,5
35,125,284,4
35,126,256,3
35,127,64,0
36,109,102,0
36,111,72,0
36,112,94,0
36,114,219,0
36,115,0,0
36,116,0,0
36,118,1777,7
36,119,799,3
36,120,861,3
36,121,813,3
36,122,626,2
36,123,222,0
36,124,13,0
36,125,232,1
37,111,130,1
37,112,44,0
37,115,106,0
37,116,604,2
37,117,32,0
37,118,742,2
37,119,922,3
37,120,1619,6
37,121,144,0
37,122,408,1
37,123,197,0
37,124,512,2
37,125,391,2
37,126,14,0
37,127,217,1
38,108,106,0
38,109,346,3
38,110,782,6
38,111,212,1
38,112,56,0
38,114,224,0
38,115,195,0
38,116,391,1
38,117,275,1
38,118,46,0
38,119,540,2
38,120,1159,4
38,121,325,1
38,122,334,1
38,123,184,0
38,124,222,1
38,125,1025,5
38,126,397,2
38,127,493,2
39,108,985,8
39,109,1502,13
39,110,1768,15
39,111,731,6
39,112,435,3
39,113,529,4
39,114,1159,4
39,115,904,3
39,116,1630,6
39,117,1188,4
39,118,777,3
39,119,84,0
39,120,293,1
39,121,476,1
39,122,887,3
39,123,286,1
39,124,866,4
39,125,523,3
39,126,1100,6
39,127,1272,7
40,108,1036,9
40,109,2517,22
40,110,3620,31
40,111,2403,21
40,112,1637,14
40,113,1108,9
40,114,2234,8
40,115,1245,4
40,116,2039,8
40,117,1575,6
40,118,212,0
40,123,171,0
40,124,1376,7
40,125,712,4
40,126,1854,10
40,127,1300,7
41,109,64,0
41,110,356,3
41,111,1876,16
41,112,89,0
41,113,1054,9
41,114,890,3
41,115,600,2
41,116,864,3
41,117,1545,6
41,118,33,0
41,124,151,0
41,125,2409,13
41,126,2521,14
41,127,1043,6
42,116,131,0
42,125,880,5
42,126,785,4
42,127,433,2
