x,y,residential_floor_area,TOT_P_2021
0,25,706,6
0,27,172,1
0,44,210,1
0,45,636,3
0,58,351,0
0,60,579,0
0,61,185,0
0,68,8,0
0,88,51,0
0,94,467,3
0,95,1508,11
0,96,170,1
0,97,102,0
0,98,78,0
0,123,21,0
1,2,175,12
1,25,3,0
1,26,1288,12
1,27,863,8
1,28,405,4
1,29,352,3
1,45,264,1
1,72,0,0
1,73,0,0
1,94,1527,12
1,95,528,4
2,2,842,7
2,3,1,0
2,4,104,0
2,25,145,0
2,26,1261,8
2,27,542,3
2,28,347,3
2,29,712,6
2,30,450,4
2,31,77,0
2,33,488,4
2,34,428,4
2,35,403,3
2,72,0,0
2,73,0,0
2,77,309,3
2,93,72,0
2,94,963,5
3,1,11,0
3,2,675,6
3,3,20,0
3,4,552,4
3,8,147,0
3,9,0,0
3,24,54,0
3,26,273,1
3,27,964,6
3,28,558,5
3,29,937,9
3,30,456,4
3,31,661,6
3,32,923,9
3,33,736,7
3,34,830,8
3,35,271,2
3,73,0,0
3,74,91,0
3,75,497,4
3,76,820,7
3,77,460,4
3,93,0,0
3,94,77,0
3,113,0,0
4,1,62,0
4,2,556,4
4,3,447,3
4,7,237,2
4,8,864,3
4,9,203,0
4,21,295,1
4,22,1208,7
4,23,233,1
4,24,441,2
4,25,4,0
4,27,225,1
4,28,270,2
4,29,505,4
4,30,932,9
4,31,784,7
4,32,605,5
4,33,282,2
4,34,687,6
4,35,535,5
4,36,1,0
4,52,453,3
4,53,60,0
4,72,14,0
4,73,1140,11
4,74,1340,13
4,75,345,3
4,76,1226,11
4,77,280,2
4,94,4,0
4,113,0,0
5,7,531,4
5,8,187,0
5,21,454,2
5,22,258,1
5,23,16,0
5,24,478,3
5,26,13,0
5,27,382,2
5,28,713,6
5,29,486,4
5,30,322,3
5,31,685,6
5,32,1020,9
5,33,539,5
5,34,657,6
5,35,432,4
5,36,168,1
5,52,338,2
5,53,1038,8
5,54,1007,8
5,72,646,6
5,73,1331,12
5,74,1358,13
5,75,367,3
5,101,4,0
6,6,63,0
6,7,57,0
6,8,0,0
6,21,767,4
6,22,943,6
6,23,469,3
6,27,618,3
6,28,117,1
6,29,772,7
6,30,720,7
6,31,535,5
6,32,723,7
6,33,225,2
6,35,449,4
6,36,215,2
6,44,616,0
6,52,588,4
6,53,389,3
6,54,177,1
6,55,411,3
6,56,208,1
6,70,5,0
6,72,745,7
6,73,1142,11
6,74,722,7
6,75,843,8
6,76,177,1
7,22,1486,9
7,23,517,3
7,27,87,0
7,28,1243,12
7,29,866,8
7,30,905,8
7,31,486,4
7,32,86,0
7,44,129,0
7,49,0,0
7,50,1021,8
7,51,751,6
7,52,605,4
7,53,393,3
7,55,0,0
7,56,293,2
7,70,94,0
7,71,403,3
7,72,894,8
7,73,800,7
7,74,1336,12
7,75,140,1
7,76,46,0
7,77,23,0
7,127,114,0
8,14,0,0
8,16,90,0
8,19,220,1
8,22,207,1
8,23,1136,7
8,27,276,1
8,28,518,5
8,29,705,6
8,31,179,1
8,32,155,1
8,49,297,2
8,50,603,4
8,51,246,1
8,54,484,3
8,55,17,0
8,71,0,0
8,72,544,5
8,73,347,3
8,74,1059,10
8,75,2721,26
8,76,5,0
8,77,88,0
8,127,29,0
9,14,0,0
9,16,757,2
9,22,29,0
9,23,1249,7
9,24,509,3
9,25,416,2
9,26,481,3
9,28,707,6
9,55,250,2
9,73,393,3
9,74,1014,9
9,75,344,3
10,15,4,0
10,21,0,0
10,22,337,2
10,23,718,4
10,24,386,2
10,25,218,1
10,54,359,2
10,55,309,2
10,73,43,0
10,74,453,4
10,86,0,0
10,87,0,0
10,88,0,0
11,16,537,2
11,53,54,0
11,54,2104,17
11,64,267,2
11,86,60,0
11,87,51,0
11,88,0,0
12,53,644,6
12,54,191,1
12,64,395,0
12,65,239,0
12,86,0,0
12,87,31,0
13,52,244,2
13,53,662,6
13,54,0,0
13,64,73,0
13,65,34,0
13,80,243,2
13,85,26,0
13,86,17,0
13,87,0,0
14,45,0,0
14,46,121,0
14,47,0,0
14,52,578,5
14,53,383,3
14,84,2,0
14,85,55,0
14,86,1616,17
14,87,1602,17
14,88,0,0
15,0,55,0
15,1,11,0
15,45,0,0
15,46,93,0
15,52,357,3
15,74,70,0
15,76,248,2
15,83,296,3
15,84,1778,19
15,85,2278,25
15,86,2899,32
15,87,2413,26
15,88,2464,28
15,89,31,0
16,51,323,3
16,52,827,8
16,76,344,3
16,77,1103,11
16,80,41,0
16,81,2080,23
16,82,2148,23
16,83,2424,26
16,84,3072,34
16,85,1219,13
16,86,2526,28
16,87,1658,18
16,88,2405,27
16,89,1112,12
16,92,336,3
17,35,300,2
17,36,823,5
17,37,60,0
17,38,783,4
17,51,134,1
17,74,26,0
17,75,13,0
17,76,7,0
17,77,1586,17
17,78,3175,35
17,79,16,0
17,80,666,7
17,81,3699,41
17,82,2824,31
17,83,2701,30
17,84,2372,26
17,85,209,2
17,86,1385,15
17,87,280,3
17,88,2545,29
17,89,1595,18
17,92,427,4
17,93,283,3
17,97,3,0
18,31,181,1
18,35,64,0
18,36,738,4
18,37,414,2
18,42,26,0
18,76,346,3
18,77,1014,10
18,78,4417,49
18,79,1956,21
18,80,1344,14
18,81,2476,27
18,82,2692,29
18,83,1791,19
18,84,2398,26
18,85,297,3
18,86,127,1
18,87,726,8
18,88,510,5
18,89,781,9
18,92,520,5
18,93,227,2
18,116,913,7
18,117,508,3
18,123,77,0
19,22,11,0
19,31,467,3
19,32,286,1
19,33,1300,8
19,34,655,4
19,35,907,6
19,36,1,0
19,42,46,0
19,76,215,2
19,77,240,2
19,78,339,3
19,79,3930,43
19,80,2735,30
19,81,2068,23
19,82,2446,27
19,83,2184,24
19,84,1486,16
19,85,400,4
19,86,78,0
19,87,901,10
19,88,79,0
19,89,233,2
19,92,148,1
19,93,214,2
19,114,712,5
19,115,1891,14
19,116,797,6
19,117,790,6
19,118,376,2
19,119,557,4
19,121,100,0
19,122,912,7
19,123,807,6
19,124,204,1
20,16,50,0
20,17,121,0
20,22,31,0
20,32,201,1
20,33,43,0
20,34,1064,7
20,35,414,2
20,36,1096,7
20,48,155,1
20,76,0,0
20,77,0,0
20,78,0,0
20,79,719,8
20,80,4408,49
20,81,2193,24
20,82,1942,21
20,83,2472,27
20,84,3504,38
20,85,936,10
20,86,3,0
20,87,1517,16
20,88,1376,15
20,89,934,10
20,92,133,1
20,93,0,0
20,113,877,6
20,114,946,7
20,115,795,6
20,116,846,6
20,117,1922,14
20,118,2138,16
20,119,1027,8
20,120,1097,8
20,121,1851,14
20,122,1571,12
20,123,843,6
20,124,0,0
21,15,18,0
21,16,136,0
21,37,393,2
21,38,10,0
21,39,180,1
21,77,0,0
21,78,0,0
21,79,941,10
21,80,4008,44
21,81,3858,42
21,82,1443,16
21,83,2476,27
21,84,2886,32
21,85,1806,20
21,87,1528,17
21,88,2881,33
21,89,3367,38
21,90,51,0
21,92,87,1
21,112,24,0
21,113,528,4
21,114,1179,9
21,115,287,2
21,116,975,7
21,117,489,3
21,118,1146,9
21,119,1209,9
21,120,79,0
21,121,126,0
22,15,1452,6
22,16,350,1
22,21,49,0
22,77,34,0
22,78,1336,13
22,79,1017,10
22,80,2661,26
22,81,3021,30
22,82,2217,22
22,83,1062,10
22,84,1987,19
22,85,3574,35
22,86,248,2
22,87,963,9
22,88,2242,31
22,89,2878,39
22,90,137,1
22,111,405,3
22,112,886,7
22,113,787,6
22,114,1052,9
22,115,1073,9
22,116,2227,19
22,117,1047,9
22,118,1352,13
22,119,1513,14
22,120,25,0
23,12,264,1
23,13,1351,6
23,14,67,0
23,15,354,1
23,17,594,2
23,21,14,0
23,78,629,6
23,79,1756,17
23,80,985,9
23,81,436,4
23,82,365,3
23,83,0,0
23,84,86,0
23,85,742,7
23,86,582,5
23,88,1805,25
23,89,1302,18
23,90,198,2
23,110,133,1
23,111,704,6
23,112,806,7
23,113,1447,12
23,114,1635,14
23,115,926,8
23,116,1653,14
23,117,1095,9
23,118,1176,11
23,119,1980,19
23,120,1034,10
24,6,6,0
24,9,383,1
24,10,278,1
24,11,156,0
24,13,192,0
24,16,364,1
24,17,15,0
24,74,174,1
24,75,95,0
24,79,1054,10
24,80,1737,17
24,81,0,0
24,85,268,2
24,86,728,7
24,87,55,0
24,110,832,7
24,111,1175,10
24,112,1151,10
24,113,414,3
24,114,286,2
24,115,300,2
24,117,59,0
24,118,1564,15
24,119,960,9
24,120,557,5
25,7,119,0
25,8,195,0
25,9,269,1
25,10,10,0
25,16,1139,5
25,17,318,1
25,74,1087,10
25,75,1179,11
25,76,660,6
25,77,562,5
25,78,63,0
25,79,1579,15
25,80,856,8
25,81,1,0
25,84,7,0
25,86,800,7
25,102,4,0
25,112,197,1
25,123,0,0
26,1,17,0
26,2,385,1
26,6,8,0
26,7,337,1
26,8,449,2
26,9,30,0
26,16,375,1
26,17,563,2
26,74,326,3
26,75,900,8
26,76,1760,16
26,77,733,6
26,78,1010,10
26,79,2503,24
26,80,188,1
26,81,249,2
26,86,661,6
26,87,315,3
26,102,1077,9
26,103,958,8
26,104,391,3
27,1,347,1
27,2,201,0
27,6,16,0
27,7,533,1
27,8,976,4
27,9,224,1
27,78,1500,14
27,79,1734,17
27,80,1535,15
27,81,874,8
27,85,44,0
27,86,1316,13
27,87,80,0
27,101,252,2
27,102,422,3
27,103,1215,10
27,104,861,7
27,118,131,1
27,119,630,6
28,2,64,0
28,3,237,0
28,4,34,0
28,6,282,1
28,7,356,1
28,8,383,1
28,9,2,0
28,77,208,1
28,78,1446,14
28,79,1983,19
28,80,919,9
28,81,493,4
28,82,483,4
28,86,632,6
28,87,340,3
28,88,25,0
28,101,0,0
28,102,0,0
28,103,280,2
28,104,166,1
28,118,44,0
28,119,1174,11
28,120,774,7
28,121,1759,17
29,2,46,0
29,4,49,0
29,6,349,1
29,77,175,1
