x,y,residential_floor_area,TOT_P_2021
0,9,1029,2
0,10,626,3
0,13,439,2
0,14,129,0
0,16,740,4
0,17,0,0
0,26,0,0
0,27,258,1
0,29,303,1
0,30,48,0
0,40,22,0
0,41,21,0
0,42,1480,2
0,43,43,0
0,66,0,0
0,67,9,0
0,68,937,5
0,81,419,1
0,82,319,1
0,93,593,1
0,94,170,0
0,95,6,0
0,101,235,0
0,111,21,0
0,112,16,0
0,121,357,3
0,122,576,4
1,9,333,0
1,10,216,1
1,13,76,0
1,14,195,1
1,15,89,0
1,16,610,3
1,26,8,0
1,27,102,0
1,38,219,0
1,39,85,0
1,40,641,1
1,41,82,0
1,42,324,0
1,43,163,0
1,51,217,1
1,52,25,0
1,80,692,2
1,81,408,1
1,95,1280,3
1,96,439,1
1,101,240,0
1,122,2018,17
2,0,13,0
2,15,0,0
2,16,336,1
2,26,729,3
2,27,502,2
2,51,29,0
2,79,79,0
2,80,1202,4
2,81,951,3
2,126,60,0
2,127,1064,9
3,15,0,0
3,16,453,2
3,39,124,0
3,52,1140,5
3,53,406,1
3,54,309,1
3,97,919,2
3,126,42,0
3,127,281,2
4,2,1,0
4,3,202,0
4,4,91,0
4,34,265,1
4,37,41,0
4,38,524,2
4,51,888,4
4,52,1971,9
4,53,1432,6
4,56,245,1
4,70,113,0
4,71,224,1
4,82,175,0
4,83,110,0
4,84,1077,4
4,87,6,0
4,88,262,1
4,97,163,0
4,109,503,1
4,110,1193,4
5,3,354,0
5,18,704,4
5,34,208,0
5,51,207,0
5,53,47,0
5,64,16,0
5,68,324,1
5,71,808,5
5,82,473,1
5,83,2006,8
5,84,696,2
5,110,729,2
5,111,1246,4
5,112,2,0
6,3,0,0
6,4,356,0
6,5,177,0
6,27,6,0
6,51,746,3
6,64,11,0
6,66,15,0
6,67,774,4
6,68,807,4
6,69,70,0
6,83,736,2
6,84,262,1
6,110,17,0
6,111,1791,6
6,112,57,0
7,14,101,0
7,15,305,1
7,16,333,1
7,18,284,1
7,19,212,1
7,25,645,3
7,26,969,4
7,27,50,0
7,51,72,0
7,64,266,1
7,65,833,5
7,67,350,2
7,68,125,0
7,69,138,0
7,83,288,1
7,107,1,0
7,108,738,1
7,109,764,1
8,18,187,0
8,19,237,0
8,20,841,1
8,26,1882,2
8,27,30,0
8,89,356,1
8,116,227,0
8,117,127,0
9,16,277,1
9,19,548,2
9,20,268,0
9,26,313,0
9,75,119,0
9,76,110,0
9,86,403,1
9,87,54,0
9,89,42,0
9,116,167,0
9,117,1496,4
10,2,12,0
10,3,728,1
10,4,180,0
10,5,195,0
10,9,66,0
10,10,259,1
10,12,5,0
10,17,604,2
10,75,37,0
10,76,210,0
10,86,846,2
10,87,7,0
10,92,539,2
10,93,223,1
11,3,570,1
11,5,14,0
11,11,133,0
11,12,537,2
11,17,17,0
11,56,6,0
11,57,39,0
11,76,161,0
11,84,1,0
11,85,454,1
11,91,1014,5
11,92,1763,8
11,93,1151,5
11,97,44,0
11,98,245,1
12,6,8,0
12,7,2131,4
12,8,403,0
12,12,565,2
12,14,39,0
12,56,831,0
12,57,568,0
12,58,367,0
12,59,392,0
12,76,2409,1
12,92,32,0
12,93,305,1
12,97,784,3
12,98,1059,5
12,119,228,0
13,6,662,1
13,7,599,1
13,8,828,1
13,58,27,0
13,59,313,0
13,76,532,0
13,103,354,1
13,113,0,0
13,114,7,0
13,115,2,0
13,118,65,0
13,119,894,2
13,120,616,2
14,8,0,0
14,16,139,0
14,17,12,0
14,38,433,1
14,39,409,0
14,53,221,0
14,60,14,0
14,61,869,0
14,82,432,1
14,83,15,0
14,113,749,2
14,114,1066,3
14,115,27,0
14,118,55,0
14,119,37,0
14,125,39,0
14,126,43,0
14,127,195,0
15,10,128,0
15,11,395,1
15,12,229,0
15,14,204,0
15,17,39,0
15,27,167,0
15,52,93,0
15,53,940,1
15,60,649,0
15,61,376,0
15,81,0,0
15,82,729,2
15,83,158,0
15,104,1344,4
15,105,0,0
16,5,727,1
16,6,384,0
16,7,441,0
16,12,297,1
16,17,12,0
16,26,18,0
16,27,536,0
16,44,271,0
16,45,197,0
16,53,1166,1
16,54,8,0
16,57,1135,1
