x,y,residential_floor_area,TOT_P_2021
0,3,21,0
0,4,2,0
0,5,318,0
0,6,0,0
0,7,0,0
0,113,1654,4
0,114,423,1
0,117,1655,4
0,118,4432,12
0,119,305,0
1,5,0,0
1,6,0,0
1,7,0,0
1,84,64,0
1,110,50,0
1,111,0,0
1,112,0,0
1,113,345,0
1,114,5230,14
1,115,1888,5
1,117,1958,5
1,118,2815,8
1,119,1333,3
1,120,0,0
1,121,37,0
2,2,0,0
2,3,0,0
2,5,0,0
2,6,0,0
2,107,7,0
2,114,300,0
2,115,4230,12
2,116,4954,14
2,117,2307,6
2,118,11,0
2,120,244,0
3,107,13,0
3,114,3,0
3,115,1519,4
3,116,3051,8
3,117,3175,9
3,118,1110,3
3,120,53,0
4,114,0,0
4,115,2543,7
4,116,545,1
4,117,4468,12
4,118,2233,6
4,119,704,2
4,123,55,0
5,91,62,0
5,115,181,0
5,117,1872,5
5,118,231,0
5,119,1650,4
5,120,27,0
6,118,252,0
6,119,514,1
7,23,5,0
7,114,336,0
7,115,187,0
8,41,2,0
8,114,671,1
8,126,14,0
9,125,13,0
10,31,95,0
10,32,149,0
10,81,57,0
10,83,0,0
10,111,211,4
11,81,38,0
11,83,0,0
11,84,0,0
11,96,103,0
11,97,5,0
11,98,2,0
12,6,63,0
12,84,0,0
12,94,7,0
12,95,162,1
12,96,110,0
12,97,29,0
12,98,115,0
12,99,511,4
12,108,6,0
13,94,22,0
13,95,1,0
13,96,133,1
13,98,0,0
13,99,254,2
13,100,116,0
13,101,127,1
14,18,19,0
14,94,0,0
14,95,0,0
14,96,917,7
14,97,680,5
14,98,380,3
14,99,421,3
14,100,1263,10
14,101,425,3
14,102,62,1
14,117,0,0
15,39,21,0
15,95,0,0
15,96,460,3
15,97,506,4
15,98,1392,11
15,99,2137,17
15,100,758,6
15,101,2293,19
15,102,14,0
16,96,791,6
16,97,429,3
16,99,934,7
16,100,1568,13
16,101,935,7
16,102,308,6
16,103,457,9
16,104,243,5
17,35,14,0
17,36,452,1
17,37,429,1
17,58,20,0
17,92,0,0
17,93,0,0
17,94,0,0
17,95,0,0
17,99,1346,11
17,100,1789,15
17,101,1481,12
17,102,974,20
17,103,392,8
17,104,211,4
18,19,117,0
18,35,34,0
18,36,2898,8
18,37,1071,3
18,38,429,1
18,91,0,0
18,92,0,0
18,93,0,0
18,95,0,0
18,99,841,7
18,100,1136,9
18,101,353,2
18,105,92,1
18,106,28,0
19,35,112,0
19,36,2672,7
19,37,615,1
19,38,477,1
19,100,30,0
19,103,14,0
20,31,220,0
20,32,0,0
20,33,57,0
20,34,130,0
20,35,540,2
20,36,1613,6
20,37,693,2
20,38,337,1
20,101,7,0
20,123,5,0
21,26,155,0
21,27,0,0
21,30,183,0
21,31,266,1
21,32,604,2
21,33,3230,13
21,34,2240,9
21,38,353,1
21,100,0,0
21,101,0,0
21,116,14,0
21,121,0,0
21,122,0,0
22,26,0,0
22,27,0,0
22,28,669,2
22,29,1900,7
22,30,1797,7
22,31,1484,5
22,32,2202,8
22,33,1620,6
22,34,629,2
22,100,0,0
22,101,0,0
22,102,149,2
22,121,0,0
22,122,0,0
23,28,0,0
23,29,3442,13
23,30,2435,9
23,31,5582,22
23,32,4190,17
23,33,0,0
23,121,0,0
23,122,0,0
23,124,204,0
24,24,0,0
24,25,0,0
24,26,0,0
24,27,0,0
24,29,555,2
24,30,548,2
24,31,4906,19
24,32,1345,5
24,122,0,0
24,123,2559,9
24,124,238,0
25,26,0,0
25,29,61,0
25,30,729,2
25,31,579,2
25,32,3254,13
25,33,8,0
25,76,21,0
25,77,96,0
25,122,760,2
25,123,1644,5
25,124,685,2
26,27,0,0
26,28,0,0
26,29,2702,10
26,30,1008,4
26,31,188,0
26,32,606,2
26,33,245,0
26,76,2,0
26,77,38,0
26,92,387,5
26,93,221,2
26,118,15,0
26,122,1583,5
26,123,3149,11
26,124,1028,3
27,27,0,0
27,28,390,1
27,29,404,1
27,30,663,2
27,31,547,2
27,91,69,2
27,92,4,0
27,93,0,0
27,123,1906,6
27,124,1669,5
28,30,0,0
28,31,0,0
28,123,5,0
28,124,816,2
29,30,0,0
29,31,0,0
29,123,604,2
29,124,1169,4
29,125,74,0
30,30,0,0
30,31,0,0
30,73,0,0
30,74,0,0
30,123,825,4
30,124,541,3
30,125,79,0
31,73,0,0
31,74,0,0
31,77,16,0
31,123,1013,6
32,72,0,0
32,77,1092,3
32,78,2070,7
32,123,81,0
33,73,545,1
33,74,69,0
33,75,456,1
33,77,340,1
33,78,6115,21
33,79,136,0
34,73,321,1
34,74,570,1
34,75,2280,7
34,76,3763,13
34,77,1707,5
34,78,4677,16
34,79,1282,4
34,80,70,0
34,124,142,0
35,73,0,0
35,74,0,0
35,75,0,0
35,76,1417,4
35,77,4196,14
35,78,3208,11
35,79,0,0
35,80,0,0
35,95,32,0
35,96,639,3
35,97,0,0
35,124,176,1
36,76,21,0
36,77,3696,12
36,78,3199,11
36,79,62,0
36,80,0,0
36,82,33,0
36,96,0,0
37,74,0,0
37,75,0,0
37,76,69,0
37,77,1063,3
37,78,2092,7
37,79,21,0
37,94,1,0
38,74,0,0
38,75,65,0
38,76,12,0
38,77,1480,5
38,78,2271,7
38,125,3,0
39,75,58,0
39,76,283,0
39,77,829,2
39,78,295,1
40,75,0,0
40,76,0,0
40,77,125,1
40,78,1036,8
41,78,415,3
41,79,0,0
41,124,0,0
42,47,42,0
42,79,0,0
43,81,39,0
43,118,1,0
43,119,77,0
43,125,5,0
45,113,2,0
46,118,0,0
46,119,0,0
47,117,237,1
47,118,19,0
47,119,0,0
48,91,0,0
48,116,0,0
48,117,575,3
48,118,446,2
48,119,94,0
48,121,141,0
49,2,1145,0
49,3,39,0
