x,y,residential_floor_area,TOT_P_2021
0,64,316,0
0,76,385,1
0,77,132,0
0,98,65,0
0,99,643,1
0,111,72,0
0,114,60,0
1,12,0,0
1,64,630,0
1,65,269,0
1,74,167,0
1,75,92,0
1,77,230,0
1,78,849,2
1,79,686,2
1,111,540,1
1,112,392,0
2,12,336,0
2,13,2141,6
2,14,300,0
2,15,269,0
2,74,1009,3
2,75,76,0
2,79,889,2
2,80,489,0
2,110,224,0
2,111,543,1
3,12,13,0
3,13,68,0
3,14,1300,3
3,15,676,1
3,79,403,1
3,80,434,0
3,84,407,0
3,110,90,0
3,111,1206,2
3,112,501,0
3,113,0,0
4,14,1544,6
4,15,281,1
4,24,1693,3
4,25,714,1
4,33,18,0
4,50,809,2
4,51,709,1
4,80,85,0
4,81,266,0
4,82,0,0
4,84,402,0
4,110,971,3
4,111,1511,4
4,112,27,0
5,14,28,0
5,24,422,0
5,25,897,1
5,37,0,0
5,38,555,2
5,49,63,0
5,50,1167,2
5,51,1058,2
5,77,56,0
5,81,416,0
5,82,620,1
5,83,486,1
5,84,1903,4
5,87,1431,3
5,111,253,0
6,14,332,1
6,33,366,1
6,34,1391,5
6,35,49,0
6,36,467,1
6,37,787,3
6,38,54,0
6,39,34,0
6,40,10,0
6,49,86,0
6,50,965,2
6,51,535,1
6,82,58,0
6,83,3935,8
6,85,4,0
6,86,1182,2
6,87,2032,4
6,88,247,0
6,89,203,0
6,111,29,0
7,13,0,0
7,14,1295,5
7,34,390,1
7,35,1352,5
7,36,5054,20
7,37,3697,14
7,38,2215,8
7,40,401,1
7,43,129,0
7,44,146,0
7,45,298,1
7,51,0,0
7,82,13,0
7,83,379,0
7,85,0,0
7,86,890,1
7,87,537,1
7,104,782,2
7,105,6,0
7,112,1125,3
7,113,345,1
8,13,0,0
8,14,67,0
8,32,469,1
8,34,0,0
8,36,16,0
8,37,4412,17
8,38,4164,16
8,39,864,3
8,40,1636,7
8,41,638,2
8,42,148,0
8,43,1237,5
8,44,925,3
8,64,0,0
8,104,1,0
8,112,35,0
8,113,358,1
9,37,547,2
9,38,51,0
9,39,76,0
9,41,8,0
9,42,27,0
9,43,158,0
9,44,822,3
9,64,521,2
9,93,389,0
9,94,1290,0
9,101,0,0
9,102,0,0
9,103,137,0
9,104,58,0
10,16,0,0
10,17,0,0
10,37,391,1
10,38,310,1
10,53,0,0
10,54,0,0
10,93,14,0
10,101,567,1
10,102,1246,3
10,103,461,1
10,104,1,0
10,105,1400,3
11,0,33,0
11,15,71,0
11,16,927,3
11,17,0,0
11,52,1077,2
11,53,1115,2
11,54,593,1
11,101,1181,3
11,102,1864,4
11,103,0,0
11,104,580,1
11,105,29,0
11,118,420,1
11,119,421,1
12,15,1249,5
12,16,581,2
12,17,295,1
12,52,1293,3
12,53,1065,2
12,54,986,2
12,58,0,0
12,100,9,0
12,101,1082,2
12,102,367,0
12,103,0,0
12,104,595,1
12,121,18,0
13,16,13,0
13,52,0,0
13,53,394,1
13,54,0,0
13,101,106,0
13,102,0,0
13,104,135,0
13,105,498,1
13,106,959,2
13,107,107,0
13,109,251,0
13,121,301,0
13,122,0,0
14,52,482,1
14,53,133,0
14,68,1,0
14,105,131,0
14,106,422,1
14,107,1419,4
14,108,704,2
14,119,45,0
15,65,23,0
15,72,1286,2
15,73,0,0
15,91,7,0
15,105,364,1
15,106,1695,5
15,107,40,0
15,108,642,2
15,109,217,0
15,119,851,3
16,27,0,0
16,35,16,0
16,64,42,0
16,65,1148,4
16,66,316,1
16,71,6,0
16,72,1876,3
